# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 11:32 | 헤럴드경제 | 이수지 ‘재선거 시위 저격’ 1달만에 유튜브 복귀…이번엔 ‘약사’로 변신 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBRenY2clhPclJEQ2tOTnJsRnliLTVBV3dpSnRDQXFMUllweEpidUtGTFowcndDMkptYVoyWHVfaXc5MV8yZlNJeklVRi16VXdmV3FkZnp3?oc=5
2026-09-07 11:31 | 뉴시스 | "풍성한 마음 나눠요" 전남광주 유통가 추석 선물 대전 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5LQ3c2Wmt6QkE1Z09LWGRrTDI1dmxJZjJBZWdEX3AycWI0bTRYV2o3RWFpS3VsT0lPWHJJeGtqdzBEUjRkSEF4M3BfWjhIRjBPNVc5d0E2Y3RGdzNMSVJzdjY1aHctSGVTSDRLNkdyUllEdzFkX3kzY9IBeEFVX3lxTE5LQ3c2Wmt6QkE1Z09LWGRrTDI1dmxJZjJBZWdEX3AycWI0bTRYV2o3RWFpS3VsT0lPWHJJeGtqdzBEUjRkSEF4M3BfWjhIRjBPNVc5d0E2Y3RGdzNMSVJzdjY1aHctSGVTSDRLNkdyUllEdzFkX3kzYw?oc=5
2026-09-07 11:30 | 임팩트온 | 스코프3 추정치 줄인다…에코바디스, 공급업체 실데이터 연동 - 임팩트온 | https://news.google.com/rss/articles/CBMiakFVX3lxTE80VVdfcHFzTXVLN1JTb0pZNk44cXQybm1wZ1UyeEluSEx3TzBabG0zUmhfTFd3T2hNQlJoS05PZXFBb3Q0UzV0Vl94Q1VkTjhFbEh6TVcxTE5WbkRTRldMM0VLcEhtWUdJZmfSAWxBVV95cUxOdng5TjBKaERMTjRUcDMxZXNvR0N4TlQwdjN4ZS1wV0tndDlPenlCTmlIZUNWTDkxMlVSQlk2Ung0X2tMekFUSDdHSFItNWw3cWw5R1BWWmdpeDRNQjdYLTRUc1h2VnRYc3A5dHE?oc=5
2026-09-07 11:30 | 아시아경제 | [두 얼굴의 그림자함대]①"물밑서 원유 공급망 지탱하지만…더 큰 안전비용 초래" - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HNHpnRUJ3cjhvb3JOQkRTaks5cHRnMTVxVG81ZzhFMm9SQTZjTU9RaE8ydHpPQWZmcTc1MWtYN0hZZUVFME9LQmJxZml3UW9la3ZvcWdFU1FFbThZOXJKeQ?oc=5
2026-09-07 11:29 | 서울경제 | ‘메이저 퀸’ 전인지, SAP코리아와 후원계약 연장 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwbHhUcGZ2UG9EMV9KZzRvSFN2TGc4dlRpSzdYU05ablRjeHZoZ0pFOXo2Q0dORGlWelJHTTZvZ013eG9paDFLOHl1aFdxNTZHRHfSAVNBVV95cUxOUHRleFlpQkh6RFFEbTMtSEJXVENhdTBxMDk2b1lJTXl2RE5Vc3FMODFqRWtOdm41dENsa0lNQ01kcjUyekh3YzduSFVRVzlzLU9BTQ?oc=5
2026-09-07 11:28 | 헤럴드경제 | [헤럴드pic] 질문에 답변하는 한동훈 의원 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBSbTgwRThMQkFyRXNpQWRGZFJINl9BUm5lWkNpTVlKMjJNLWpyN1czVmlQLUNjRUxPNUFEb00tNzVTXzdnRlVVYXZRQ3hCQW92cl9OTUhR?oc=5
2026-09-07 11:28 | 헤럴드경제 | [헤럴드pic] 교섭단체 대표연설하는 김민석 더불어민주당 대표 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3b3NOMUFDOE04RzdyYzc3SzctZFVORGp6MHFRWGJ0MEtJLWs2b0Uyb3Niamg1N0RKRkVFV1E4YUFyUzNPd1J1OENzQWRyUlpvWXdlSlRB?oc=5
2026-09-07 11:28 | newscape.co.kr | 기금형 퇴직연금 먼저 키운 호주·영국…하나은행이 현지서 찾은 해법은 | http://www.newscape.co.kr/news/articleView.html?idxno=124381
2026-09-07 11:28 | 뉴시스 | [산청소식]경남銀, 1200만원 상당 이웃돕기 성품전달 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZM3pJcTR0ckRuZ3JpVlAtZVhablRfUFlJZURHZXVlc0lsNDVEUW9NNFZ1ZjJRT1YtaVpXSXRjMFBVN19tbmpwMTJHRWFWcmVxdExWaHdIMFRQVGdhaGJ2Z1lmNUZ1Xy0ydnhkWTYyOHktRnBFY2tLMtIBeEFVX3lxTE5ZM3pJcTR0ckRuZ3JpVlAtZVhablRfUFlJZURHZXVlc0lsNDVEUW9NNFZ1ZjJRT1YtaVpXSXRjMFBVN19tbmpwMTJHRWFWcmVxdExWaHdIMFRQVGdhaGJ2Z1lmNUZ1Xy0ydnhkWTYyOHktRnBFY2tLMg?oc=5
2026-09-07 11:27 | 뉴시스 | [대구소식] 김수동 소방위, '코리안 스트로크 엔젤스' 수상 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFB0c2tSQ2U1dGZscXR3ODNXU1diNlc1U1BVUlJHNVNGV25HeDBORE9CcVY2VHA1T2dLSnMwOEpGOE5rbHNfR1hIY3N3dzdXNkU3blAzejl0a3pMVVh4S2JUQzNmYVQ2ZDY4TTFVUmhKX1d1cVJVelV0dNIBeEFVX3lxTFB0c2tSQ2U1dGZscXR3ODNXU1diNlc1U1BVUlJHNVNGV25HeDBORE9CcVY2VHA1T2dLSnMwOEpGOE5rbHNfR1hIY3N3dzdXNkU3blAzejl0a3pMVVh4S2JUQzNmYVQ2ZDY4TTFVUmhKX1d1cVJVelV0dA?oc=5
2026-09-07 11:27 | 뉴시스 | "귀여움 벗고 우아함 입는다" 올가을 돌아온 '어른 여자' 패션 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE53dGY3dHFpb3V3QnBPMWMwT081d2I1WEN4cG43d0o2cUNuckdjYkd1cHEzWVVxOWoyeVFUazF6djVMZ01mdmRlNWE3YS1zRkRpd2xqVFJCU3lYdVhac0hXbUkwVlp1Wkp1OFFvQnFqTldfTTcxRHRBN9IBeEFVX3lxTE53dGY3dHFpb3V3QnBPMWMwT081d2I1WEN4cG43d0o2cUNuckdjYkd1cHEzWVVxOWoyeVFUazF6djVMZ01mdmRlNWE3YS1zRkRpd2xqVFJCU3lYdVhac0hXbUkwVlp1Wkp1OFFvQnFqTldfTTcxRHRBNw?oc=5
2026-09-07 11:26 | 헤럴드경제 | GC녹십자, 고령층 독감백신 식약처서 임상 2·3상 승인 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE5Wd05TZXBqRGthRVI5ZzlKQk45VHdiQU9kX1VCRUpYWk53NFVTNHNxd2dweTdsb08xbFBzcnIyS1B5NmhHeThHZGtJN2wwUHZNVDQ2Wlh0VQ?oc=5
2026-09-07 11:26 | seoul.co.kr | 유만희 서울시의원 발의, 폭염·한파 노후주택 지원 강화… 기후위기 조... | https://www.seoul.co.kr/news/publicnews/local_govern/smc_movement/2026/09/07/20260907500122?wlog_tag3=naver
2026-09-07 11:26 | fetv.co.kr | 국토부·고용부, 상금 3200만 걸고 건설 현장 추락 예방 공모전 | https://www.fetv.co.kr/news/articleView.html?idxno=309740
2026-09-07 11:26 | 4th.kr | "카카오, 조직개편으로 될 일을 왜 굳이 나누나" | http://www.4th.kr/news/articleView.html?idxno=2117578
2026-09-07 11:24 | 헤럴드경제 | 인사 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBfdTNtdmV2bHhkamNVbEFDaDMwY2FWLVU5MW1WTmdweXZwdVJfRFc4SzlBRG8xWlhqaGpJU21LdzVZNkJLNFRHU2poS3pqZW5DQTc5cVdR?oc=5
2026-09-07 11:24 | 헤럴드경제 | 부고 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5xLXRmQmQ2YlR5dl8wTFVKbmdZSGhST3o3YUgyRWJiclEtUDUtZG9KX05vVTJFNHhPb2xSdTRfM1BxSWpqMTNCZ1lITU5peDFtU1Z1ZVhR?oc=5
2026-09-07 11:24 | 헤럴드경제 | 강태영 NH농협은행장, 추석 맞이 임직원에 손편지 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1RRU14TktkaXFmYlVlTjNwMzFhU1NWTXFBUUxSOFJJbk5mWmptaEdnWTM4NUtfVmtDdk1XLXUzRVBwRXhpUG5SLXR5Z00wdFJPMVdJNWpB?oc=5
2026-09-07 11:23 | 뉴시스 | 한동훈 "김승원 청문회 청문위원으로 승인해달라" [뉴시스Pic] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE44RGhDWXNKbkIwWjhTMmoyQ0ZmcTM4dnREWTN0S1J2Qy1SZlA2QnhKdXlSckdsNUUwU2xDVVdZV003eW4tZFU2dHRGNHBjdTdXZHhxOGlhRGpLUXNzZVR0ejE0blo3b1o2RmpOa2dWTHBVMnhxWEtkT9IBeEFVX3lxTE44RGhDWXNKbkIwWjhTMmoyQ0ZmcTM4dnREWTN0S1J2Qy1SZlA2QnhKdXlSckdsNUUwU2xDVVdZV003eW4tZFU2dHRGNHBjdTdXZHhxOGlhRGpLUXNzZVR0ejE0blo3b1o2RmpOa2dWTHBVMnhxWEtkTw?oc=5
2026-09-07 11:20 | 뉴시스 | [가평소식]추석 연휴 문 여는 의료기관·약국 정보 제공 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBERGlDRWp4U1c2ZDZnNjlmS3ZmVExtV0dWQVk1TEhGUzJXLXI5NEstRy1ZM0kwYVBJS0g2YjFydUxWRjQyRnJZYlV4b0RHbzNRTUlYcjMzZGVxa1E4S080Vi11ejRZNER4QlJYVkk0UVBySXJ4WDBNZtIBeEFVX3lxTFBERGlDRWp4U1c2ZDZnNjlmS3ZmVExtV0dWQVk1TEhGUzJXLXI5NEstRy1ZM0kwYVBJS0g2YjFydUxWRjQyRnJZYlV4b0RHbzNRTUlYcjMzZGVxa1E4S080Vi11ejRZNER4QlJYVkk0UVBySXJ4WDBNZg?oc=5
2026-09-07 11:20 | incheontoday.com | "인천 노후 LNG발전소 수명연장 '그만'··· 전력수급계획에 폐쇄 담아... | https://www.incheontoday.com/news/articleView.html?idxno=323281
2026-09-07 11:20 | yna.co.kr | 철강·석화가 산업 온실가스 52.6%…"배출감소는 생산감소 영향" | https://www.yna.co.kr/view/AKR20260907070300530?input=1195m
2026-09-07 11:20 | todaykorea.co.kr | [K-금융, 가치를 잇다] 신학기號 수협은행, 해양수산인과 더불어 친환경... | https://www.todaykorea.co.kr/news/articleView.html?idxno=405693
2026-09-07 11:20 | mediapen.com | '고정된 권리'로 변질된 '성과급의 역설'..."반도체 초격차 흔든다" | https://www.mediapen.com/news/view/1121729
2026-09-07 11:19 | newsis.com | [제주소식]'자기혈관 숫자알기, 레드서클' 캠페인 등 | https://www.newsis.com/view/NISX20260907_0003778984
2026-09-07 11:18 | 아시아경제 | 한화, K9 이어 다층방공망·우주 AI로 유럽 방산시장 정조준 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hTkJOUUlUVFQxd2tUSUhPazVpYjBlWXR0VnFLT056bTBKN0tDX211cEVSazNSUHpGOEhkVldRb0pxYTlwd1J1ZTl3ZHF5dXNKTDJjTHdiRjhzQnBDNDhLQw?oc=5
2026-09-07 11:18 | 헤럴드경제 | 두나무, 아시안게임 ‘팀 코리아’ 응원 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9wYkwyck1EZkliMWJtdXhOMk9FcDhHZTFva3UzZnB4dnd0d1NDeGRLaTktVFo2SVkwVWhLSUlGM3RKTnRXVDRXYm52UG1hcWRjd0dPSElR?oc=5
2026-09-07 11:17 | 뉴시스 | 순천 기업 10곳 중 9곳, 추석 연휴 나흘 휴무 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBjc0Zra2pQcGFxVXY5empXT0cyR1Y1Q084bjM1V0hvZGtLcWJ5VDNSaGszV19oYWhYbWRXZ2pRNU9KQ0ZHOV81cl9FeFNBRlI5am9pLXJrV0s1U2tvdG45WXVoczNXUkcweGVWUGtIOXhRaHdFSmRyTNIBeEFVX3lxTFBjc0Zra2pQcGFxVXY5empXT0cyR1Y1Q084bjM1V0hvZGtLcWJ5VDNSaGszV19oYWhYbWRXZ2pRNU9KQ0ZHOV81cl9FeFNBRlI5am9pLXJrV0s1U2tvdG45WXVoczNXUkcweGVWUGtIOXhRaHdFSmRyTA?oc=5
2026-09-07 11:17 | 서울경제 | 대덕구 송촌도서관, ‘어린이 플레이 랩(PLAY LAB)’ 참여자 모집 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFBsc052X010NUM0YmQ5WUppZ2k4VS12YmpxSlFFbzdZeWlydGxVcm9fUlZnekkxcWh3Vjl1RkM2WUZ4dk5za2NLRjRXaUZEdEUyY1HSAVNBVV95cUxQUEwzQzZITk1kQzJpMHlRNkxZcGxzLWRmNlgyb0MyZ194dnZHRFBFSUh1dDlfMXlCUUR3RFBLMl9YMGNRRnRjT3E0WHRPQmJ4d09uaw?oc=5
2026-09-07 11:14 | etoday.co.kr | [ESGX 이슈 5] 발전 5사 ‘한국발전’으로 통합…EU는 폐기물 수출 제한... | https://www.etoday.co.kr/news/view/2622548
2026-09-07 11:13 | newsis.com | 국힘 산자중기위원 "與 메가특구특별법 정무위 꼼수 이관 시도 철회하라... | https://www.newsis.com/view/NISX20260907_0003778965
2026-09-07 11:12 | 뉴시스 | [부산소식] 부산대, 437도 견디는 탄소복합재 제조기술 개발 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBQNXdMdFF4VTlSUm5CM3Exb0puX1NUd3ZYSGdvc2JqOWsyWnM4RnlQa1JXQTI5aHVnSDdVZ3VySmc2VzhVMWdnSjBwdERuS2dhMmZnSGdJWHhINDdLQVZfYlF2UDcwVjRPenIxLUxHRVBvUVFCclN6UNIBeEFVX3lxTFBQNXdMdFF4VTlSUm5CM3Exb0puX1NUd3ZYSGdvc2JqOWsyWnM4RnlQa1JXQTI5aHVnSDdVZ3VySmc2VzhVMWdnSjBwdERuS2dhMmZnSGdJWHhINDdLQVZfYlF2UDcwVjRPenIxLUxHRVBvUVFCclN6UA?oc=5
2026-09-07 11:12 | khan.co.kr | “정부 성과 위해 용 장관과 뛰겠다” 기본소득당 신임대표에 오준호·용혜인 배우자는 최고위원 당선 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DaHlQR21FdkdtOEFUX0U2YjBDU2xLSHFDMVFQRHZ0b0NkbEZnaFZMU1BlcnRHYkp3OW9TbUtKQUNZVDE5TWNWalJSM1l1blZzMTdpd2tOZnowQdIBX0FVX3lxTE4wY3FpN3JUNUtaNnN6Z1EwaDVCRjZKcW5YaDdrRHFsNU1MUDdyMXdHa3BvbFVBQmljbHl0NmlGUDhtSkxKSGt0dnItTVZrM1dGT0tKOW1oUzd2REhCMUhB?oc=5
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | https://news.google.com/rss/articles/CBMiakFVX3lxTE9hQzlzNExEeWZfSmh4SW9LUDJtbUFnTHE1TUl0cFBMcVZ5aFFyV0lKV21sMXhMSzN5cFhfZV80SDRJbmNPNl85Z3daZTl0SnQ3WHByaVRobUJIZ0ZDaWlRYkpOQzc3dEM4dnfSAWxBVV95cUxOVV9FM0daYmZ4Z0d4RjYyLVZLM2NxRW5FdDB0dENEQldVVUs4ZVE3c3RRUXBjZ0hMZDhxRFhwU1pISUpKQVo1TnZpNEg5cXowVkVmMF9OWDZqc2s2UHZHWU8yZGs2cXAzbUlWeEg?oc=5
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE94MlRJVzVBQS1UVWR0cnI4ZVR2a0lLQjRtRUpWWllWMkxLejNTOTB3UUFydDZ6Z0xXOGdhcndzUGdYb2VOVFBkM1pVT29vT2pLQmxneG5rLXROM05Hek5RcQ?oc=5
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE1qTERPeDNlVDRnTWpyQjFKdnY1akpBXzlxSHdDVnN6cnYxOVBybFVMS0t0NW90U3Ayd0FSTTA2RzVfT3JTX1pkcGFBWWZPLUpVU2VFX0dTWVBtSUp6Ri1xMQ?oc=5
2026-09-07 11:10 | siminsori.com | 푸른 하늘의 날, 노후 가스발전소 수명연장 중단 촉구 | https://www.siminsori.com/news/articleView.html?idxno=401399
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 발언하는 이태한 특별검사 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LSmFZMG5PaUpHYk5yazZmeTQ5VkprcEV4d0JQUHNWRlFBbnpOb3VvT0ltc0hQOWlERGJZaGFBeXdVVFZlUjlkTndxSnEzcmJ3dTNnQmhR?oc=5
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 박수치는 이태한 특별검사 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE83SXpMTU1iZUk3WWd6Q1lvOERKYWgwanhOLU9QWWp5bjQzZFlhRkR6YkU3X3JwSzh4WjNlWllIR1o0OFZDNVdZQUVLZkFiZ21NakV2YXNB?oc=5
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 닻 올리는 선관위 특검 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mTWNRQ19xby1hLUZJNU4yVGxjVTRlb3MtaVRyam95QjluZkVhYTlKbXJTX1RaSmZxRWhhS1YtWHE5a1VENU9BdUtEbDBYVUg5eE5weVd3?oc=5
2026-09-07 11:08 | 헤럴드경제 | 롯데百 “추억의 맛 만나세요”…잠실 월드몰서 ‘K-디저트’ 팝업 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE83N241N0ltTXdhdDVrX2FrUGhVa0ZRaHRxc19IelY5TVRPSDU0Sm1wRTlzaUxoeUE5VXZvQ2xOd2MzbTQ0SmdxMWE4RXFvSW5GQTlxYS13?oc=5
2026-09-07 11:08 | thepublic.kr | 최현덕 남양주시장, K-브랜드지수 경기도 지자체장 2위 부상...박승원 광... | https://www.thepublic.kr/news/articleView.html?idxno=317727
2026-09-07 11:06 | 뉴시스 | [용인소식]"14세까지" 인플루엔자·코로나19 무료접종 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1iS0hEdlRMWUlNeklVbkxuM3M2cHBfakJ6QWJjaUxNZXZNaEI4dG1ENzB3UEhFdDZoWDg4X2xUR2ZENkZQb0pIemN1T2l3a1IxM0RfQlJFTFAtUDJhSEdwd0dYQ1Z2RGxMa28zVS1XSzZWUHFKdUNLWdIBeEFVX3lxTE1iS0hEdlRMWUlNeklVbkxuM3M2cHBfakJ6QWJjaUxNZXZNaEI4dG1ENzB3UEhFdDZoWDg4X2xUR2ZENkZQb0pIemN1T2l3a1IxM0RfQlJFTFAtUDJhSEdwd0dYQ1Z2RGxMa28zVS1XSzZWUHFKdUNLWQ?oc=5
2026-09-07 11:05 | 뉴시스 | [대전소식]대전관광공사, '관광MICE산업발전 대상' 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5UQ3g1enlZeGtKN2hMc3BhLUc0bjBaOURSR0lGaVZ1OWotZzMzNkpoZXdxX0pYVkI3V1N1bFRYRTNNTmJLbzNQZWJNbkQ0S0tJSFM0azZfaVoySDJDVHpwQ3pzcmJSckthTXd6WnhFMnUxdHlYeEYxV9IBeEFVX3lxTE5UQ3g1enlZeGtKN2hMc3BhLUc0bjBaOURSR0lGaVZ1OWotZzMzNkpoZXdxX0pYVkI3V1N1bFRYRTNNTmJLbzNQZWJNbkQ0S0tJSFM0azZfaVoySDJDVHpwQ3pzcmJSckthTXd6WnhFMnUxdHlYeEYxVw?oc=5
2026-09-07 11:05 | 헤럴드경제 | 대한체육회, 스포츠클럽 종합정보시스템 구축 완료 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3M0d0NlMxeHRHQ0lDQmhNemlHZ0pxYlF3SWhhLS11a2RKMVFVMnQxUDBFWXB2ZWpKUGFCYktpWXZNOTR4ZlA4akpwVTUzR0JMWHhKU3p3?oc=5
2026-09-07 11:04 | 뉴시스 | 한동훈 "저를 김승원 청문회 청문위원으로 승인해달라"…조 의장에 요청 - 뉴시스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFUndha3pid0pHNkRmQ1g1dHJmWUlXTWVHUTluNEdoRE5vMXNFdV83WnJUYUwyQVhDUV9JZnJMbEtsNlhIbVBmYWhOTGJOdFFYQ1lzdGxnYWxMZEYzUlFxLdIBeEFVX3lxTE9hQS1yMnVSYUdIckxtTS1JSTVBc3BNUmFjb1VkMDJTMEVHQ1FlSTJuQnpSbGtiVWx2eVdtVHoyd29yRjlHNnBOX2VBSGEzYmE0RHdkZWZaUktyejV4aWlscFY0NWtRQnZFWEdMVnpSenp4NFlMRlc3eQ?oc=5
2026-09-07 11:02 | 매일경제 | “추석 스몰 럭셔리 선물 겨냥”…투썸플레이스, 광주요·화요 협업 케이크 출시 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE5PcFgyR3RheXE3SFZqWTlLNWZsSVcxcWdmU1g1bVppNkFPUndNcnROQXV6YXN0bEZMbGVnX2NqY3EtR2xnUkxXdHhvUnBNanJ1?oc=5
2026-09-07 11:02 | 뉴시스 | [곡성소식]곡성몰 추석맞이 40% 할인전…상품 무료배송 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBxUFVKMV9takVTNmdYN2hKaUg5alVUb2NQaXJub3ZWUDJVUDlLbmZQSmZ4NExvQnRrTy1oRm50UUI1bGJXV1lkVlhTeWlBTG1vX1NKVzhfX0c2dl9Xa2tXMGJHcHIwQVdETFF4UHVrYk1MdzM3LW9IWdIBeEFVX3lxTFBxUFVKMV9takVTNmdYN2hKaUg5alVUb2NQaXJub3ZWUDJVUDlLbmZQSmZ4NExvQnRrTy1oRm50UUI1bGJXV1lkVlhTeWlBTG1vX1NKVzhfX0c2dl9Xa2tXMGJHcHIwQVdETFF4UHVrYk1MdzM3LW9IWQ?oc=5
2026-09-07 11:02 | viva100.com | 이소영 중기부 장관 후보자 자질 논란 확산… 입법·세금 문제 도마 | https://www.viva100.com/article/20260907500362
2026-09-07 11:02 | lifein.news | 미래 세대 위한 환경 논의의 장...'2026 제주국제환경포럼' 9월 10일 개막 | https://www.lifein.news/news/articleView.html?idxno=20420
2026-09-07 11:01 | 아시아경제 | 李 "북미 대화는 북핵 중단 수단"…마크롱과 호르무즈 해법 논의 주목 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOeXFPbUxLWkEyTlVHSkJLZTNvVjBsUGVZNWNrRy1RVDNKQTdLbGNFeFhjc1ZteVotNFVoMVl2cVNzTEZNdTdrU01DVzJWOFF4c1NaMklCWWxtcmtTM2FZeA?oc=5
2026-09-07 11:00 | 뉴시스 | 장동혁 "김승원·용혜인 지명 철회 해야… 개각 자체도 전면 철회" [뉴시스Pic] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFA2amprUWx4d3V2NmhObG9TZVZlUjZKQi11ZGoxbjdleElJODFLM183UzVvRkczOExSVGlubTU2dFVxMnZkMnh6cVJ3ZFhWNWJzTFRHYWdqYnNvVVZsWHYyNnFkNDg2SXdMZVMycnJSVnNCcXo5OURzU9IBeEFVX3lxTFA2amprUWx4d3V2NmhObG9TZVZlUjZKQi11ZGoxbjdleElJODFLM183UzVvRkczOExSVGlubTU2dFVxMnZkMnh6cVJ3ZFhWNWJzTFRHYWdqYnNvVVZsWHYyNnFkNDg2SXdMZVMycnJSVnNCcXo5OURzUw?oc=5
2026-09-07 11:00 | 뉴시스 | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9MV2pSWlVmNGFRdWJ4dW1kNVJBbGdQR04xdmk3ZnhEQi1rcEpPQnJpVWZTcFVmVkhMY20yY1phRGE0MTlZa1RXSGc1dmVkNkhEeTVtbU45ZzR5cFptMkhsenNpUU1jTUdZN3FCeWRqRU5wNzlEQnkxZ9IBeEFVX3lxTE9MV2pSWlVmNGFRdWJ4dW1kNVJBbGdQR04xdmk3ZnhEQi1rcEpPQnJpVWZTcFVmVkhMY20yY1phRGE0MTlZa1RXSGc1dmVkNkhEeTVtbU45ZzR5cFptMkhsenNpUU1jTUdZN3FCeWRqRU5wNzlEQnkxZw?oc=5
2026-09-07 11:00 | 연합뉴스 | 대 인도 수출 31%↑…반도체 177% 폭증 속 K-푸드·뷰티도 껑충 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE53MmJGazJhSlh6NWhfMVZOVFVCNDM2dHEzWnZEZEJRdDRIZ3pNMzVWbVAyWTNoeENEdmg3RXpfNDY2YjBuT0RtRU5TX1N1TDNjd053b3VMVHFnOHdyc3hOOdIBYEFVX3lxTE53MmJGazJhSlh6NWhfMVZOVFVCNDM2dHEzWnZEZEJRdDRIZ3pNMzVWbVAyWTNoeENEdmg3RXpfNDY2YjBuT0RtRU5TX1N1TDNjd053b3VMVHFnOHdyc3hOOQ?oc=5
2026-09-07 11:00 | seoul.co.kr | 국민의힘 “메가특구법 ‘與위원장 정무위’로 안건 돌리기 상임위 쇼핑... | https://www.seoul.co.kr/news/politics/2026/09/07/20260907500099?wlog_tag3=naver
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OdmtwYmY5Z2tOYjVIQXhrM1ZZM0F2TEoxVS1LMmFOXzkzRnZfZnItN1NYeVc3T3JKcTRLODFzZ2FWZm5ZbEVfQXBNOTRPTnFhNHExcmxJR1Z5V3ZoN1UzZEFISFZ2U05P0gFsQVVfeXFMTWtiVEdSZ3RSYXhndk8zVTNESFd2RXVoaWl3c0xwYVZ6a2lSZ2I3NlVETkR1dDlRUGpxb1ExRTF3T3dYZTdEdTdraDZkTjg1Z1ZzUTRSR1YzUFlxZmYySXZFTTlOdzQwSXRvc09G?oc=5
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | https://news.google.com/rss/articles/CBMiakFVX3lxTE8zWFhFTERCTU5rUU9WVW1DNGxmNHUxSHFTV29KRC14T05xX2ctdWxjSWtaR0hvU3p3ekYwazhxV0hFMkdWMlRUdDFDYWhnd1lhNnVKLTZzS2cyWC1TVW5sWUk0MEhLNThod3fSAWxBVV95cUxOMGM3NldvMGVJTUVJclFNa0FQWF9jbktRY3JzVzhSaElxSG9OMUFnSE9NY0dCOXBPcER4Q0ZfMThIMGQ1NnBUS1ZvbGxfazlvTXdsNHhIS3Jtdk9hdEZlN1d5OF9TQ3lWRkhnamM?oc=5
2026-09-07 10:56 | smedaily.co.kr | 현대제철 美제철소 'HPLS' 의미는 | http://www.smedaily.co.kr/news/articleView.html?idxno=362714
