# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mbEFSWWRSRG96cm5jdWxsd00tbUVPYVoxRTdWU1lWS1hKWVV6Y0M3aGM5bTdiMk9IMmU0b0RBU3hrREFxSUhueE5uQTNrdzI4VUEyWmxlV3NNdw?oc=5
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE90bWlvUFY2TjlHajUzQkFNN3FIQ0l5UlAxb0FNVWJpTmFtQzdybUxYRFJjYXFvR29uMi1QN3llbUd5NmVPN3JBcTNWWDNYY3E1?oc=5
2026-09-07 16:02 | etoday.co.kr | [환율마감] 원·달러 장중 1334원 터치 ‘1년11개월 최저’, 엔화강세+달러매도 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5BTzNiRFlhSDNOWFVYa3BUQ21xZk9UWjNOc25WNGlTcTV6YVVwd0JWWEVqUkxrRVpXaFBEUXdMQ0ZDSlFsOWtRSFd1emVJNnNMX0NIaQ?oc=5
2026-09-07 16:02 | etoday.co.kr | 수협은행, 9일 차기 행장 후보 압축…신학기 첫 연임 도전 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9OTFd3elZRbDlqT2p6Y25iSzFwR2xVYm5aUHRoREctY3hUdEQ0YUgxNFFiUWZwYmRQaEM2U0xfM3pmVjVBeGVOR2p4Rk5RQ0RmbzBqRw?oc=5
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE10d2psbUtyVnZOYWZfdVdfMFdPTUd1VVJubERLRUotSjFhemVYeTU4U0xEMlRzSHlVNzFONmFyMkx5VzVTbkVhMXplelFDam1aS0F5WHVrTVZxd9IBWEFVX3lxTFBkR0c4c2lld3hfNlZVZmJDRnl3TW55SXdsWUprUDcxSWo4d0l0YXN2RTE1TEd5SUNvWXZJNHgwbHdUdks2d1A2bFpfeDVSVkk3eDlFR05jc1E?oc=5
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NdEtiM1hnbE9wVWdLYnVreTVjdVRoNTRxeGY5cVQ3aWJGLURobU5aNlJ3eVpKZW1adHUzUGd3NTRDdHQwRXgzRUpRTWctQQ?oc=5
2026-09-07 16:01 | khan.co.kr | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTFB0Y0I1T1E2SjdyV2ctTjViQzI1MjBadWFQb2lGb1U5a3pUak05NXBBVXJqTkVIQ0Y0d2p6NXVHWnNDMnlRczhQeGFibUM0dlNBQ04yYkJnTUltQdIBX0FVX3lxTE1WZmItQWRZbUpLR0NyTzhDUDZELTFwNmNNU1EzbDRKOVBPcGpmTDRoVjZqMi13SmVzbm9Pdk1wYV9nX19LOFlQLVJJTjlzVHJVSlNFTjB4RmJSdHNNNUtN?oc=5
2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/07/2026090710491724209
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tdURiS3luRG5QRTJfQ0hTNWptZy1yZ0F2bElLUW1jb2hhaS10cVhOU3FCS1RlN3h1aXh1TjBycHlzUUphbW9nUXp2aXU4V3lhdWZHOWZkc0vSAVhBVV95cUxNbXVEYkt5bkRuUEUyX0NIUzVqbWctcmdBdmxJS1FtY29oYWktdHFYTlNxQktUZTd4dWl4dU4wcnB5c1FKYW1vZ1F6dml1OFd5YXVmRzlmZHNL?oc=5
2026-09-07 15:55 | weekly.chosun.com | 용혜인, 과거 표결 봤더니…성평등부 소관 법안에 '반대·기권' 잇따라 | http://weekly.chosun.com/news/articleView.html?idxno=55041
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9vTDUwLUlWNXUzT2NUTXZSUVQya254bW92YW1kM3lETl9yLUhGWnFDYnljdm4xNFgtWElIQ0ljRVB4SlZSd01hMk9EZ1F4TG15SnlpNHJjZFNWZ9IBWEFVX3lxTFBBSF9QMmJ4Uk5BVWtpME5qYTd1RGU5ZnA4TVU5ZjZDeGVQbDk2UFlfRkpudVR4QU5Gd0F4R0dhcGJzanBPUFM1WTVldzJMVjFRUmM1SEZJc2s?oc=5
2026-09-07 15:53 | 뉴시스 | 천안교도소, 제67대 백성현 소장 취임…" 수용질서 확립" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE00d1NqTk9CNVBtcE5ZaC1INXpfa2FPbXJjczN5MmdYb1Y0bmZabkk2eGFHamd4Yl9SN1hxOXJaeHZEa29XQ25MM1FrX1ZDY0hmdmh4WXpwMGdEX2ptb2UwY2owQmdHNm8tUzV5N0dkRzN2NGtaRkptatIBeEFVX3lxTE00d1NqTk9CNVBtcE5ZaC1INXpfa2FPbXJjczN5MmdYb1Y0bmZabkk2eGFHamd4Yl9SN1hxOXJaeHZEa29XQ25MM1FrX1ZDY0hmdmh4WXpwMGdEX2ptb2UwY2owQmdHNm8tUzV5N0dkRzN2NGtaRkptag?oc=5
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XMFY0WFN5Y2lfVFdlcUpEek0taUtnbklheXdlUzltMDcwdk9EclNyb2E4WHZzVGFTZFZEeElBZG1nMm1BbnZHM2hOVVd3UklzcndwQVJHLUbSAVhBVV95cUxNVzBWNFhTeWNpX1RXZXFKRHpNLWlLZ25JYXl3ZVM5bTA3MHZPRHJTcm9hOFh2c1RhU2RWRHhJQWRtZzJtQW52RzNoTlVXd1JJc3J3cEFSRy1G?oc=5
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9IZng0SGFpcHJaWHZOWElCbGlBVDR6SGpuTUhBTmJvakVfVDdGSUxSV21pQVV0c3ZaZjgwcjdYWXFQcl9tRl9yU2Q2WWtwakxVcnRWX01tOVNGUdIBWEFVX3lxTE5XNjhOMmpQbWxGWXJGRlhQZzRQR2prZzBXNEYxUThTZS1tUzM2LW9fODZXUTBGa3JmN3RkX2NWdHhlazZPVnFBQUc5VldJNE9MOWp6aUlLVjU?oc=5
2026-09-07 15:44 | 헤럴드경제 | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5waWotVy1TaFhQeERpT3p2bk9jSUhVSmRodjJzSnFyYUdEMUdGWk42cFJoWmdSOFlsME1rd09ISWl6dF9hc01HTzBITEtVMlE5anAwbUJR?oc=5
2026-09-07 15:44 | ekn.kr | “개별 대응 한계”… 산단공, 공급망 연대로 탄소장벽 넘는다 | https://www.ekn.kr/web/view.php?key=20260907026581550
2026-09-07 15:40 | 헤럴드경제 | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5STk8tWWx2d1RKTjRLMVl1b1lrWGJMYWVIZEVwN1d4bnV2SnNkRklkZXFHMk5XTHBxWEVlemxrcHBhWVNlODIzU0tnUmhxYlBEdzlkSXV3?oc=5
2026-09-07 15:38 | 매일경제 | MK Pick / 녹십자수의약품, 임직원·대학생 서포터즈와 함께 유기견 돌봄 봉사 진행 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTFBDaWNlN092SS1tenlwZk9NZ1VpR3ZWUE5faU0zUzczMkVTUG1zOHFDVTc2aFI3UldsaFlyQ2c1V3AzVHk4djBBeHM1NnBTZGhC?oc=5
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5uWGk2aU1XOTFaMUNzMHo4aEhHRDZsRU5aYXdSRW50c1Y3QzNVRmFEdWFldWpfWUlULW9vcmhiREVsZTE2aG56elh5dWRVdV8zcGNtelpoWGLSAVhBVV95cUxOblhpNmlNVzkxWjFDczB6OGhIR0Q2bEVOWmF3UkVudHNWN0MzVUZhRHVhZXVqX1lJVC1vb3JoYkRFbGUxNmhuenpYeXVkVXVfM3BjbXpaaFhi?oc=5
2026-09-07 15:37 | 대한경제 | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBHeDZxTG5ZU3ZTUkUwc2NjdWVzS0RpYXF0V1ZOOHloaGFFcnBPNldvdmZmQ2dHTlBaRFdxSlNtWm4tMnVPTktaaTlHaVIxbjV3dV9ENmMzVGxIdFdqWHZRNUpXX0hqZG1YMG9rZDVYblZ2SkZRUUE?oc=5
2026-09-07 15:36 | 대한경제 | 오세훈 시장, ‘서울아이앰배서더 발대식’ 찾아 표창 수여 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFA4RU9SdzZoQ1BXUzgxYXdjT3lsX2IybDBlRmVfcVJ4OW8tNHNsUmtGaEZsNmFUeE8xd1cyN1FxNzJiWlNrQUFWSm5tLVdFSGxsdDJMQ2VFWndoeHg1UHN2SkE0UjRwLU9JWDE0dU5FTTREbjE0WkE?oc=5
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5OSkxRR2UxWUxqc3Z1THVYTmh2VzNPYl94eTlxVmFZZTVuQWdteXhvZlc1bHE0cXlZS1RTcFRxd3BBVGJQdVVGbXBaQ3hVTlFNUFVOYzZycjDSAVhBVV95cUxOTkpMUUdlMVlManN2dUx1WE5odlczT2JfeHk5cVZhWWU1bkFnbXl4b2ZXNWxxNHF5WUtUU3BUcXdwQVRiUHVVRm1wWkN4VU5RTVBVTmM2cnIw?oc=5
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBTOHgwYWZzV2RSSWNsMUhMVDVvcEtiOVFaMVVxNVhVc2Z2dGFSSTN5YnpyWjVpb21VMVNEbDlpeTlzU0h4SGVsZ3Jvd1lVMTlwTG5icUtZdmvSAVhBVV95cUxQUzh4MGFmc1dkUkljbDFITFQ1b3BLYjlRWjFVcTVYVXNmdnRhUkkzeWJ6clo1aW9tVTFTRGw5aXk5c1NIeEhlbGdyb3dZVTE5cExuYnFLWXZr?oc=5
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRdXhxUGlSWHNQbUZzNjNoSnY4ekQ3dm5aT2xNdGtzQ05IbXpEN1NsdXo0WS01bU1DUDJpWFhoRU5uNGVPek5FbU5OaDlyUlZCMFNMWHExT3dCd9IBWEFVX3lxTE9aZVVaVXpqNDhLR0ZQYkFqWEh2ckN0Y0N1SEJqN0VnNHpCRGw4VXZmTFM5RDU2ajBJel9jcmxRbThtN2JtNVVQSkRHUFFtWFhfdVlfMWs2YlU?oc=5
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1MGxENllobkFxZk5LSy1GRFpZdmFVb1p4UTdQLXQ0Zzl1SEtWN3d3LXRiQnhrTWNCdmY4MjhpWTlWT1JXUWQ1TWsxTE9Fb2E0ZmVmM3ZyMGUzajdHWm51eQ?oc=5
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.19p(4.61%) 오른 6995.40 마감 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aZWwzTzJtamlpZ2FRWnBvLU53SnktY29LMVlRMS0yYWY2SWdIOGtWRWx2bUEyNFhoVXhtVUFhWHBFeEZSTVdiaHNvRksxQ3I1X1R4a1VySTlJQdIBWEFVX3lxTFBJYkZ1MVRTcXd6WEd5eWM0TWpOdWdqT2ZxNV9DVWJrcUpGWVBCbFlZY0RtZGhTZUE3RWZFVklCX2FYazVaVXA0UjE3Z2pxTlEyRTlIS3F0YWI?oc=5
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kcU00U2wyZmVjTGx2TG8tcjJGMEJseDRtblZzb2c3MEdkX1o3YXNEN0xjWTQycXI2WUJYQXNDZzdhaW5VZkNuQ3Znazg3aUFDMmVVLXhEQWRsMXJsMFl1Nw?oc=5
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE55WTJBOVlrQ280TjV4ck9UX0JZOHh5ZFZaand4MlM1a3F4aWxRd0Z2VXJheWFWU3FhaEQ4WXVRajFYUzJUQTBnbjF0a01GbU9YclAxYmtYazhQQdIBWEFVX3lxTE1HUHIteHE5aFdXTWpWX2I4OUtoSGdjYVI0UFowMktkRlRXVVpwZWtfZ294X0MzVVpLNVVDVmt0dWxFdW1NZjBHWUhVVHRnbUdPbFNoXzJ5X08?oc=5
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FZWlmZzNDNUhjWUJkbThULUZCTHZpcUI4bUNYbW1sanpPeG1ySERHQVFhWmx1bDRyLVdnbl9lMUd1T3Y5cTZnOVh5b0ZEbnFYUG9LMU0ybUI2UdIBWEFVX3lxTE11anFuclllcmxrVmt3TnhZSG82ZXMyTGlHMWd1VG40VkJ4OF9xS2VScV9ObHJnemE4SURSdmZMaVJaQ0F3VC0zemJDS3BsYnNNTnkxTWJKS2w?oc=5
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xUk5KU1RQdkQ1bzF6TlpULXRmZHBsYjVRc0YxdDltUHlaV0daZzJhbGVObUtUVUEyd25lajVZZGhNS0VxNy12UF9zbXNmdkVxM2JKMzJ3?oc=5
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9HaVE3MTBFeTFKUFliYnFSOWdxRm04UE4yTWNpSWVOZ0pCalpMVTdzalp1QUtXVE5FcWNiWjFzUnJUMHNjQXpZdHlEZ1YzRGVkQjZpNHhJQnM2WTJ0eXVSNnpkbkxYTnV1eXkyWkhGLUtZVXBoR1ZETNIBeEFVX3lxTE9HaVE3MTBFeTFKUFliYnFSOWdxRm04UE4yTWNpSWVOZ0pCalpMVTdzalp1QUtXVE5FcWNiWjFzUnJUMHNjQXpZdHlEZ1YzRGVkQjZpNHhJQnM2WTJ0eXVSNnpkbkxYTnV1eXkyWkhGLUtZVXBoR1ZETA?oc=5
2026-09-07 15:26 | 서울경제 | ‘44세 애둘맘’ 이시영, 바이크에 푹 빠졌다…3960만원짜리 새 모델 인증 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE96NXNvUXdHM0cyZkxCcU0yanZGVlEtRnJEQlFiWHBHT0VubGlFTDFJeTVZaE5zSUdTRUxGekZhRHJtbGJQQWxLQnU3YUZJWDkwcmfSAVNBVV95cUxOUnk5XzM0VFFFYWw5alNHVFZGaG5HWERiZnItRkVBX2E4UlhjUGJmanRZYjYyZjZNX0JNeFBrSUhVOVF3RE13RnM0bVF4SFdnZ1VSRQ?oc=5
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iUXJYQUdSU1dBaDg5M3djUDgwZjIzdS1YcWNGUXlkQ1JSSHBrOTcxZG84UVFtSkt3WEYxRXdpYWdsblF6Vkg1bnlERVBOdWVOTE5yR1V3?oc=5
2026-09-07 15:24 | topstarnews.net | 용혜인 청문회, 겸직·배우자 의혹에 핵심 법안 반대 이력까지 | https://www.topstarnews.net/news/articleView.html?idxno=16185571
2026-09-07 15:24 | insightkorea.co.kr | 농협중앙회, 법 고쳐도 이전 어렵다…대의원 300명 의결 거쳐야 | https://www.insightkorea.co.kr/news/articleView.html?idxno=254048
2026-09-07 15:19 | 한국경제 | 기본소득당, 용혜인 엄호…"젊은 여성에 과도한 비난" - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oWVp6NWduVjBEWVFwdWdZRkR5WmwwZXloSm5yeVB2VWtCMDRXWEduc3FuQ3g4R0gxOW5oTDF0Wmg0dHNRZmJWYnZQazZ0MlNibUdDS2FIZUIzZw?oc=5
2026-09-07 15:19 | 스포츠경향 | 에스파 콘서트 ‘70만원 VIP’ 불만 폭주···팬덤 법적대응 시사 - 스포츠경향 | https://news.google.com/rss/articles/CBMiXkFVX3lxTE5NOE1HVHItbkNqcHM5R24yUzFjVEZoOVRxMWh1MXh5MjZ6Vml0Y2NROTZicEJzY3JwRjdqQk1kWUFuUFNaV2VoVFFZU0dZZ1ByVElaemRNTS1mSUNhc2fSAWNBVV95cUxNRGMyYzY4bjkzVE94M0ZZeVk5djJxVUtuNFlrN3pxNnJObHJWeTdKMHJCaUQybTQ0NV93QkM3ejhVRGZqWklJWGxUYjVSalp1WnJLTGgwLXc0RFh4dVBjYXdKZ2c?oc=5
2026-09-07 15:17 | 대한경제 | 서초구, ‘찾아가는 재건축 신속 지원단’ 리모델링까지 확대 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBaYUFyZXJRVkFMOHlPQUxEamhmTTlGVUM5bkRkT0xsRjdlV0RDdmxYRU81ZkpqT1Racm5QWDNvVmQ2RXM4dVpvWXBjNWM5RGlqdEx5RUJWWF80ckRpLVlKbHZSYnVVRXNwdVdOclJuTlBzSVJ4VlE?oc=5
2026-09-07 15:17 | etoday.co.kr | 크림, 여의도 한강공원 CU 러닝 스테이션에 ‘런위더’ 팝업 매장 운영 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPb1JWWWV6UHVMTG1YUmVzeUVlUGVIQlVldVo3eDlQU3VCRmpvMUNrNW5EbElHdWt1NDRxQ0F6Mk85WGtfOE9FbGgzelkycV9QaHFlRA?oc=5
2026-09-07 15:16 | 연합뉴스 | 中, 서해 불법조업 자국 '유령선박' 처벌 나서…韓에 증거 요청 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5VODMtZXl3bk5BS1c3aVpIS0VoeC1zcjBQcnJWbUdQN0tXUHlVS3N6RUZZZ2J5b0tqVnhtNTZTTmNlYmliZXNOc1dLeUV6dkdCX3dRaGl0WXJ4Y1AzWGp2dNIBYEFVX3lxTE5VODMtZXl3bk5BS1c3aVpIS0VoeC1zcjBQcnJWbUdQN0tXUHlVS3N6RUZZZ2J5b0tqVnhtNTZTTmNlYmliZXNOc1dLeUV6dkdCX3dRaGl0WXJ4Y1AzWGp2dA?oc=5
2026-09-07 15:14 | 연합뉴스 | 북한 새 구축함 강건호 동해 취역…진수식 전복사고 1년여 만에 배치 - 연합뉴스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE43NUViZGtFVjJIOUZGUVV4Qzlud2s5YW5TeEZmQjFkOEIybHVWRUVtalQ2VUxObUtGV3g0TW1sdnZzMXJtMlVCTUgtNVB2LUZ4b3E2T3B2T2pPbWxSTnhrVjRTR3dwS1lIMk55ZVg3VENvcFY1Y0w1Vg?oc=5
2026-09-07 15:13 | 한국경제 | 건대CGV 자리에 151가구 임대주택 들어선다 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtSEtDcmlDcHp3d2M3czRrTnNkTmxXRVRVbXAwNzhiZDJ1TUk2dmlmdzFUYVM2RmRFQ1ZRTHFrSTN6dmd4MzNNa3RYbzdJQVl4SkgxUWU5bm04QQ?oc=5
2026-09-07 15:13 | 서울경제 | ‘결혼 1년 차’ 김종국, ♥아내표 신혼 밥상 첫 공개…“사랑받고 살고 있네” - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yWTh3cXY4MS01Qi1VNzJLenRXcC1rUmU4aUJVQ1ZhYzYyM0JuTHhLSFBBSlYzNHBLb1hZektzUFRhNTZKamVER2praUxZWk9oblHSAVNBVV95cUxQU21KdXhLM3o4WDdCQUEzLXZvcnE0SzJsYU5FZk01YUw5OEwtdU5tQ3diUkszUUdKN0lhaERhMnlQX2ZMc051Nk56V1FzejgzWjBHQQ?oc=5
2026-09-07 15:12 | 뉴시스 | 추경호, 비상경제대책회의 주재…창업생태계 활성화 강력 추진 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBlaXlEUWYxSGlDVHBzYU5NWXRwVnhROGh4T1h2a1FIMld1WF9YRmVvX2lOMTlwSGlOcldNRDhMa2UtZVAzMEhyNnh2S282a3AxaDhTM1ZCcU1BMGtlWm4yUjQ2aVBiWFMyZDFPZ1loblJ6ZEJlc3JqSNIBeEFVX3lxTFBlaXlEUWYxSGlDVHBzYU5NWXRwVnhROGh4T1h2a1FIMld1WF9YRmVvX2lOMTlwSGlOcldNRDhMa2UtZVAzMEhyNnh2S282a3AxaDhTM1ZCcU1BMGtlWm4yUjQ2aVBiWFMyZDFPZ1loblJ6ZEJlc3JqSA?oc=5
2026-09-07 15:12 | 뉴시스 | 시, 통합돌봄 우선관리대상자 6천여명 전수조사 실시 등[남양주소식] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9VeDhnd0F6V3pYRDFsMlctYjdZcUZYVVNZTXlOMHlweXlSeVJJODNPY3BVVDI1WFMtMlcwcVZvQ1hvQ3gzZmNCN21LSEtwYTgwVHc0bU5FMzc2enBZN1o3aGx1XzFZTV95dkFFVjhDQlNMcnpSYUdHMdIBeEFVX3lxTE9VeDhnd0F6V3pYRDFsMlctYjdZcUZYVVNZTXlOMHlweXlSeVJJODNPY3BVVDI1WFMtMlcwcVZvQ1hvQ3gzZmNCN21LSEtwYTgwVHc0bU5FMzc2enBZN1o3aGx1XzFZTV95dkFFVjhDQlNMcnpSYUdHMQ?oc=5
2026-09-07 15:10 | 아주경제 | 경찰, 비위 의혹 김병기 구속영장 신청…수사 1년만 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvekh2WVVTQ0xwcXBRR1pndjRPbWZuVkFfWlRubHFkWjR4bXU0LXlQTUQwNTM3NVJ5bm9uM0JqM09xeU52V05EM3ZYbk55LUdqYy1FOEgtR01ZQdIBWEFVX3lxTE5sRTd0bDdMdEdQb2FBeE5wTDJzdVNiRkJwRVFxNm9HOVlrY3BsUFFGSXlhcFN5VUV5bzJ6SWk4eTNaaER2ck5WcnJKdV9BaW9SSno2LTVwSGc?oc=5
2026-09-07 15:09 | newsis.com | 황현선 조국혁신당 최고위원 "장관 후보 논란은 인사·민정 라인 책임" | https://www.newsis.com/view/NISX20260907_0003779372
2026-09-07 15:08 | khan.co.kr | “호르무즈 파병 검토 중단하라”…시민사회·대학가 반대 목소리 확산 - khan.co.kr | https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEdkxvVjlVSGlfN1ZOdTNLZWpmaC1mSFZGMjNLV0Vxbkp3cFR2UDgwVkowS2h0eVNVbUdQa1NCSkk3MWNUamdiNEV5WVhheXlXUk1LMUhpYlBBbWw2ZHVz0gFfQVVfeXFMUER2TG9WOVVIaV83Vk51M0tlamZoLWZIVkYyM0tXRXFuSndwVHZQODBWSjBLaHR5U1VtR1BrU0JKSTcxY1RqZ2I0RXlZWGF5eVdSTUsxSGliUEFtbDZkdXM?oc=5
2026-09-07 15:03 | 뉴시스 | [부산소식]부산은행, 영업점서 '외국인 서포터즈' 운영 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5xLTVUNzFHV2pMZFlZTy1GaHFnYXdtX1QwTHp3aFhYUGxidTdGNXMxbHRtZ2cyUFFLcGlYS2dKVG9mZmhudTJJbXZSeGoxU180RzVpX3JiWlZuanRTYmRSZWtuVG1sMzFNdFhJZFl3V0lRTlN4M0YxedIBeEFVX3lxTE5xLTVUNzFHV2pMZFlZTy1GaHFnYXdtX1QwTHp3aFhYUGxidTdGNXMxbHRtZ2cyUFFLcGlYS2dKVG9mZmhudTJJbXZSeGoxU180RzVpX3JiWlZuanRTYmRSZWtuVG1sMzFNdFhJZFl3V0lRTlN4M0YxeQ?oc=5
2026-09-07 15:03 | khan.co.kr | 트럼프 ‘우편투표 제한’ 결국 대법원으로···중간선거 60일 앞두고 투표권 침해 논란 - khan.co.kr | https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxcG1vcVBKeW1jejR6T1NRWkxXTVYzMEhTS2Y0V0FHdjByRnhpanJ3cDNnbGdfdk9BWE1BaFN2SEMtVUNZX3NsTGlFMzZfbE1Gc2ZDZkUwNmRMeUlpTHJz0gFfQVVfeXFMUHFwbW9xUEp5bWN6NHpPU1FaTFdNVjMwSFNLZjRXQUd2MHJGeGlqcndwM2dsZ192T0FYTUFoU3ZIQy1VQ1lfc2xMaUUzNl9sTUZzZkNmRTA2ZEx5SWlMcnM?oc=5
2026-09-07 15:00 | 헤럴드경제 | 송영길 “한동훈, 정치 검찰의 대명사…전혀 모르는 사람의 일방적 대화 공개로 명예훼손” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wbThtaDVwSGhkazZ1M3NRbjl0RUExMHlzc3Byd2ZDaUQzZEhvWTdHeUszeHN1Y3YwLUQxR19RaVA4Y2RSMXF5OWhuSEdPS1FhZldRQS1R?oc=5
2026-09-07 15:00 | 한국경제 | ‘더샵 여주역더퍼스트’ 견본주택에 1만2000명 몰려 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1lcVB3MEdST1NUUm1nM3c4TkY0RTlueDlsMG81VnlxdjJ6Qk5BUFIxQ2tJY25DenJCd0tjRjdLTzJGbG9qSzVrZlpheFM5OHBCWHVDOXFfZDZUUQ?oc=5
2026-09-07 14:59 | 매일경제 | ‘홀로서기’ 에반 “엔하이픈 ‘빌보드 200’ 1위 자랑스러워”[MK★현장] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9rWGl2M3k2S1NwOWIyVEc3UFNZWXh0UUx1aTFUSTB2dmJTWnVrMVAyZlRZNHB3QVI5TWp3OENCSTZpbnBNOXc?oc=5
