# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 13:56 | 뉴시스 | 천안시장 "K컬처박람회 등 주요 사업 방향 새롭게 설정" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE80SktkX09ranBEWnZUeWYxb3l3bEF1eThzYjVQcy1DdVNCbDV6WkVKSkpyNnh6RENHSWlUNXpSS3ZfUDg1UVhMUXlsUXE4Q3ZSSFZGZHZ0QlhBcURvT2kzOHdWSmgzZUhpU1BJcjRxUF9SX0pWeGdYN9IBeEFVX3lxTE80SktkX09ranBEWnZUeWYxb3l3bEF1eThzYjVQcy1DdVNCbDV6WkVKSkpyNnh6RENHSWlUNXpSS3ZfUDg1UVhMUXlsUXE4Q3ZSSFZGZHZ0QlhBcURvT2kzOHdWSmgzZUhpU1BJcjRxUF9SX0pWeGdYNw?oc=5
2026-09-07 13:56 | koreatimes.co.kr | Korea’s 1st US investment project stalled over unclear terms | https://www.koreatimes.co.kr/path/A2026090408370005224
2026-09-07 13:49 | seoul.co.kr | [서울데이터랩]삼성전자·SK하이닉스 급등에 시총 상위주 강세…한화에... | https://www.seoul.co.kr/news/economy/securities/2026/09/07/20260907500156?wlog_tag3=naver
2026-09-07 13:42 | 헤럴드경제 | 전자발찌 찬 50대男이 불꽃축제에…10대 여학생 몰래 촬영하다 체포 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBGcVkyTEFIS2lETmZFSTFFVjByekY5TXFUS29DQl9zbGhGYS1NRTl3MDFMOWdjaUdsbXRZSF9mTl9paFR5eDlmSlRtWG1jSU5SOGQ2UXdR?oc=5
2026-09-07 13:39 | 뉴시스 | 충북도의회, 9~22일 정례회…3회 추경안 심의 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFAxQWtmZ3lIS2N6aElocEJneW1VV3ZXaUhCRFQ3eDhiUWphYzZ1V2xSOVlFeGlLUEYzdS00WVhaVkt1Q1dfeFFLM2R4QnNic3RsNjFXRWp3NWtROEE0Z0JkVkZJLW9QM2tsUldFUFdzdWg5OUN6bHRMSNIBeEFVX3lxTFAxQWtmZ3lIS2N6aElocEJneW1VV3ZXaUhCRFQ3eDhiUWphYzZ1V2xSOVlFeGlLUEYzdS00WVhaVkt1Q1dfeFFLM2R4QnNic3RsNjFXRWp3NWtROEE0Z0JkVkZJLW9QM2tsUldFUFdzdWg5OUN6bHRMSA?oc=5
2026-09-07 13:39 | 서울경제 | 보훈부·마사회, 보훈가족 승마체험 지원 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTFAwbmdTQU1GNGR5TFZONVFTaGdueEdlNkNJU002SGFqbkVlRnMwLW5Cd1RxZm52eEctanZucEJlQnFydFpaODh5ZTA0WkJrc2tfQXfSAVNBVV95cUxQWTMyQmRUWm9sQWhMc2Vqc05ucWtPZGtFOXRrcUVUanFGWjRWY0xqaFJjOXNRVEp0N01Ua3AwSDh0LXIyRnN3NWd3aThySlkzZVpkNA?oc=5
2026-09-07 13:37 | 한국경제 | [단독]국민은행, 빗썸과 1년 재계약…FIU에 승인 신청 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mZVAzeThOamFHOGY5blM2ZFZOYmNOX01UT2RwS1JQNElwNm1PdGxBaHNIRkZKU2ZBRDRyUnZ6MWVXNThYMV9rd1h1dEE2S2Q1QVMyWkpyeWpTUQ?oc=5
2026-09-07 13:36 | 뉴시스 | [창녕소식]시설관리공단, 집중호우 피해 성금 기탁 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE13ckw1SURSTkwwSjRZRVFmUlNaOXhxajgzZ0lKYndyQ1cwc3VLTDVOYzlkeVNOY044SkN5cXNFRUFQSV9idHkycFZsSS1YZldkMjJodlNvU0dTUjdQTWhxWHpOXy11MFdOb2I5OC1VN2pfd19DNTcwWNIBeEFVX3lxTE13ckw1SURSTkwwSjRZRVFmUlNaOXhxajgzZ0lKYndyQ1cwc3VLTDVOYzlkeVNOY044SkN5cXNFRUFQSV9idHkycFZsSS1YZldkMjJodlNvU0dTUjdQTWhxWHpOXy11MFdOb2I5OC1VN2pfd19DNTcwWA?oc=5
2026-09-07 13:34 | 서울경제 | ‘신혼’ 신지, 42㎏ ‘뼈말라 몸매’ 인증…홀쭉 얼굴에도 건강해 보이는 비결은? - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5GSG1EeVpiODlMdlNyNGtndkkwSHVmaFVQM1QwZzhuY0gtMWc5UGFtR1BEV0NDb1pJTHF1WGwyZFZ0OTYtN3VPaXAwaTRlVU8wdVHSAVNBVV95cUxPWnBNTlJ5T3BOeU5NR2hGZk8tNVVGZ290cWNwRTQ0T3BJQ0d5eG1BX0JXY3dVeFI5MmFRMVdUVDlUTnV1TENhbFViZzZMRmJSR3lpOA?oc=5
2026-09-07 13:32 | 헤럴드경제 | 안정환, 5억 기부 했지만…“좋은 일 하는데 욕먹고 맥도 빠져” 허무함 고백 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5HUDBBZXZJZVI1VC1aSXRyNlJqcTM3V3hwcTlBUkFfb1k3dmFNZW04dVVmM1NORk5TUEVpdDJzTkt5ZHZ0TUVHV0NlQUhzREdaNUwxWk1R?oc=5
2026-09-07 13:31 | 뉴시스 | [오산소식]시, 12일 '사회적경제 한마당' 개최 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE14UG5NeDhfVUlfVkg2d2s3ZXBUU3liUDMwOGlnZFo2VjNtenRyUi1HUm1xaUo0TU9uOHdMNUFPel92MHdzdElUYXRjbFJVcEFfM0tuYkdvRW0wd0FWYUQ4ZUdzYmk2czhjbncwNVVuQWpMblpyLVNIb9IBeEFVX3lxTE14UG5NeDhfVUlfVkg2d2s3ZXBUU3liUDMwOGlnZFo2VjNtenRyUi1HUm1xaUo0TU9uOHdMNUFPel92MHdzdElUYXRjbFJVcEFfM0tuYkdvRW0wd0FWYUQ4ZUdzYmk2czhjbncwNVVuQWpMblpyLVNIbw?oc=5
2026-09-07 13:30 | 한국경제 | "집 보러 가고 있는데 팔렸대요"…허탕 친 30대 직장인 '당혹' [시장톡] - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jNG5RM0dUYXV6ZG5QWFBpT2ZxWHUySTdidVZ0UXRFc08zc0JHLWJzV2dsem8ybTJOT212ckVEZG5DQlN3WWFjdGtWdkJid2dBMXBlOUNhYU9Sdw?oc=5
2026-09-07 13:28 | 뉴시스 | 샤이니 민호 "나다운 에너지 전부 쏟아" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBFem1zR19zYlV3NWZSZmRybmFsd2VsbUdZWG40Tk83bEJwb1JFYTNtdFlPNVpPc3dJLVYtaDE0ZFpBdER1azN1azBQSFpLZDQyOW5LX0VaVXk3X0JEMkdGZDMwX29zVV9aVVF2THVUcW1Rc0Z6MEJ2adIBeEFVX3lxTFBFem1zR19zYlV3NWZSZmRybmFsd2VsbUdZWG40Tk83bEJwb1JFYTNtdFlPNVpPc3dJLVYtaDE0ZFpBdER1azN1azBQSFpLZDQyOW5LX0VaVXk3X0JEMkdGZDMwX29zVV9aVVF2THVUcW1Rc0Z6MEJ2aQ?oc=5
2026-09-07 13:28 | 이투데이 | 시니어 모델, 검은 백조로 비상… 서울 프라임 패션위크서 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5UaFdBeG5CSjIxSjdTODZnN2RmYUNIdElKUUlnZ0FULVJWUndhOWdVYkpVWl9KXzVldlhUREZxOGhSMGRjWWI0OVpjQ3lMZmRpeE05X0VYX2NJZw?oc=5
2026-09-07 13:24 | theguru.co.kr | 삼성바이오로직스 노사 사후조정 D-1…협상 새국면 초읽기 | https://www.theguru.co.kr/news/article.html?no=106770
2026-09-07 13:23 | 서울경제 | 기술보증기금, 김남재 상임이사 선임 - 서울경제 | https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wM3ZjNy1xZWw1alhIeDgxRFBxbnZlVnJnREwxY1B5cWZ5RGsxaXVWTmhCOXJQekN4OEFiVkFMZXdrYVBTS2hLOGJxS3c3WUhLTnphTm56bVlzTW820gFTQVVfeXFMTWNpUmRUNy1TSk1rQ25tUGtxYV95eWREUlBsN1RjVUkzVzB2Mzh0bFlEbm4yS0RsNElSTXhhNi1vVmRSSjNCZ21mRUJwbk1sUE85LUU?oc=5
2026-09-07 13:17 | 뉴시스 | [평택소식]'평택시 청소년 1대 1 농구대회' 마무리 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5BZWpaUTNhcUItY1Jvd25NZzJ3YmRJYlNpQmJONUtoZ1EyVjhYVFpBNDFyZHBGXzVQbnBMVllHWVUwdnBxdUR4VDY3U1BKdmVlQk9DQ1pPQ0k3OTZ6OFFxRUJKb25ZZWJSOWxkR0VkRUNOcFBNdGk2RNIBeEFVX3lxTE5BZWpaUTNhcUItY1Jvd25NZzJ3YmRJYlNpQmJONUtoZ1EyVjhYVFpBNDFyZHBGXzVQbnBMVllHWVUwdnBxdUR4VDY3U1BKdmVlQk9DQ1pPQ0k3OTZ6OFFxRUJKb25ZZWJSOWxkR0VkRUNOcFBNdGk2RA?oc=5
2026-09-07 13:16 | 뉴시스 | 미륵탱 한 장에 4대 성인 담은 일섭스님…현대 불교미술 큰 스승 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9lRmdpYmh5SFBXVFN0ZjRLSHZjS2JJejVfOV9USmI1YlF4TU81UGNsdmhYekNkUnA3akU3Xy03Y1l4VkE4WnJNWm5jSXNVRXhYVkNTQlUyTzR1TzhubDV0dDRPc3ZOMlJ6Z2hRMnZXRy1yQjBQb2ctc9IBeEFVX3lxTE9lRmdpYmh5SFBXVFN0ZjRLSHZjS2JJejVfOV9USmI1YlF4TU81UGNsdmhYekNkUnA3akU3Xy03Y1l4VkE4WnJNWm5jSXNVRXhYVkNTQlUyTzR1TzhubDV0dDRPc3ZOMlJ6Z2hRMnZXRy1yQjBQb2ctcw?oc=5
2026-09-07 13:16 | 뉴시스 | [서산소식]성연면에 임산부 전용 행복버스 도입 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1DYXdvM0IyVmhzbFN1VTV5a0RBZlBsdUN2MVZnOTVLVk5jTFZUa1BtNndfZWZ0TjZLeGdWMkRMQWVvem5EZUZSaGxweVFuX3BZZk5FeG1rSTFoRldNME5xOE9nMjdTX1MwY2VSYkpiR1FuNVE5OW5EetIBeEFVX3lxTE1DYXdvM0IyVmhzbFN1VTV5a0RBZlBsdUN2MVZnOTVLVk5jTFZUa1BtNndfZWZ0TjZLeGdWMkRMQWVvem5EZUZSaGxweVFuX3BZZk5FeG1rSTFoRldNME5xOE9nMjdTX1MwY2VSYkpiR1FuNVE5OW5Eeg?oc=5
2026-09-07 13:14 | etoday.co.kr | 세빌스코리아, 의왕 백운밸리 메디컬·시니어 콤플렉스 내 시니어 레지... | https://www.etoday.co.kr/news/view/2622620
2026-09-07 13:12 | etoday.co.kr | 코스피 6920선 돌파…개인 4.6조 '팔자' 외국인·기관 3.6조 '사자' | https://www.etoday.co.kr/news/view/2622618
2026-09-07 13:11 | 뉴시스 | [함양소식]함양농협, 조합원 자녀에 장학금 3000만원 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBxNHh5MWJMZWJtWFhraUV1Z2lBQXNSUmVBVzhzRnBLUnFNdnlRSmF6bll5cTZmYi1pVGo5UDVjTGlCYzBtQ3NsY04zV2ZyMUYzZnA4eG9tZEpRTGJVamlTU2JkTjV1MXUycFA1SzFqb3VBcGV5c2RnX9IBeEFVX3lxTFBxNHh5MWJMZWJtWFhraUV1Z2lBQXNSUmVBVzhzRnBLUnFNdnlRSmF6bll5cTZmYi1pVGo5UDVjTGlCYzBtQ3NsY04zV2ZyMUYzZnA4eG9tZEpRTGJVamlTU2JkTjV1MXUycFA1SzFqb3VBcGV5c2RnXw?oc=5
2026-09-07 13:08 | 헤럴드경제 | 전통시장 찾은 이형일 부총리 후보자 “이번주 추석 민생대책 추가 발표” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9PZ0hsUGlZTlUtM1dzZUZUZldCdDRxSmxnMUJSSG0zbHlYQkVhR2VZRG1fTEZIVWZPLWtpOFVoak1IUVppRW11ZEpNMGJxYWNfRGZzV2lR?oc=5
2026-09-07 13:06 | 연합뉴스 | 파병 준비 '숨고르기'…호르무즈 재격화에 與일각 반대론까지 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wVzAycUE3c0tIcXFPWmphb2JsbDBGWlpXMUN0Vk1TemJ4ZjVrNGZjcUFqbW01UHd0R3FPU2t4bGN0Y0NzMExkUGxsSllWbGRLNWdxN2pSV1NWTEnSAWBBVV95cUxQZVRFQkk2aDNXMWpKNnZGVkVaMl9iU2hHUEMzV0xjTTI4a3hXd1o4T0JxYWtlM05PMUNndFVqRmd0aDR5dWwwVHg1UENMcTYyZHRKX2JzX0lWaVhhbnhpMFg?oc=5
2026-09-07 13:02 | 뉴시스 | [전남광주소식]광주비엔날레 연계 '양림 마을투어' 인기 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFA3SmE4Q3JuQjJPbmV4NVB0NWFsdXducXNQTHluRVlycHhBY3FZbktlcW9yNUhfaUpKQzZKa01Oc1RrN0t0bkpfbEYtM3cyVndvZUpYTWFxUWJZNjMyMGpReGxXVDBXQlBLdDBXXzEwRWkzUC1maU42VNIBeEFVX3lxTFA3SmE4Q3JuQjJPbmV4NVB0NWFsdXducXNQTHluRVlycHhBY3FZbktlcW9yNUhfaUpKQzZKa01Oc1RrN0t0bkpfbEYtM3cyVndvZUpYTWFxUWJZNjMyMGpReGxXVDBXQlBLdDBXXzEwRWkzUC1maU42VA?oc=5
2026-09-07 13:01 | khan.co.kr | ‘국민보다 약 440배’···무공해차 외면하는 국회의원들, 임기 첫해 탄소 860t 배출 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EX0toQkJfekVXZ0MyU3Jaa21Da1hRaG16N1dBSF9COC0zYVpTRXZuS3ZRNGRra016cXdvNU8zb0hvbHNVQlhYX001VUZCdUhMNUR0dzdSRWxXZ9IBX0FVX3lxTE9jdGVxSUU0YWkwb0tiNVB0Q19OVURFNmwxeUI1Tm1wTUxNTUVfcWpROV91Q29kelZWb0lIampKYnR6cmNHZFZHeU1QbGFjcGhGeEVSYWtOeWlYbGZzZVRN?oc=5
2026-09-07 12:48 | sports.donga.com | 에버랜드 ‘블러드시티 제로’ 좀비 출근 시간은 오후 4시 | https://sports.donga.com/life/article/all/20260907/134617774/1
2026-09-07 12:46 | 대한경제 | 오는 9일 국회서 2차 국회철도안전포럼 열려 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE9PeTJOVFRKam9sZ0NQLXQ5bUhtVkNxZUJDZVM1cTFMYmdMWXpDajRlZ3BVUUtZdkNkM2Q4V0U4T24wMWJhTnFHaTMzZENseHV6VWgxQVhDb3FXSGFRcnZTSFVUNVFXUks0bTJnSkF3cjFfUDE1?oc=5
2026-09-07 12:19 | 서울경제 | 경찰, 대한항공 지주사 한진칼 압수수색…배임혐의 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pZTYyZng5WVNIMVgtRFM1N0JidGY0elEzNzdqdkdlTmZTN3pPZ2s5RG1yZldBU1VleC1HZF9OYkFoMy11ZjJhU0JKUHVKcDhFakHSAVNBVV95cUxQR2dMZDRYOUQweGJIUk9ISWRyd1dodEdmNTctYjlTTjNza3dlODFxR3ZRb3NiU1IwYW8yd2Q1YzFEajctc0JhTDhFeU1aT2o1cTgwbw?oc=5
2026-09-07 12:15 | khan.co.kr | 미국이 지구 궤도에 발사한 ‘떠다니는 CCTV’…역할은? - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XYWdYbmVzWVRub0ZxZnZaSVMyVTJGMkdUQjBoNVBsbmZpenFiczE5aXVTb1JsMm91Zk1zaW9ZWUdmS1BXS0ZMSWlYOFNMYjRCTFNHd2lSdlRtd9IBX0FVX3lxTE9HM1o5Q0FySGlOYjdZMUxKaUYxanp6bUYtYVBTS1ZPbHg4UUpxczF3STZIY1FRLVRTdV9OV1pGUFpVRHo1RmFfaVNiUUh6ZXFQRlBDMlJMN3lJMW9rQ3lN?oc=5
2026-09-07 12:14 | 아시아경제 | '영끌' 가구 금리상승에 더 취약…"1%오르면 연체율 0.81%P 상승" - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IU3ZVMVdMMDZqWjFJMUVHTVVfTGFIbHl5UnhSSUVLbzJJMWoyQnRaSzBaaFFvNHpiSVFWcXc1RjY4bmdKRXRrSXRRa3lhaGtVTmF3NnItUE1LS0VfRTRrTA?oc=5
2026-09-07 12:10 | kpanews.co.kr | 금리·수급에 눌린 제약바이오…현장에선 글로벌 경쟁력 '레벨업' | https://www.kpanews.co.kr/news/articleView.html?idxno=542963
2026-09-07 12:06 | dailypharm.com | 전통제약 축소·비급여사 확대…약가압박에 판관비 지출 양극화 | https://www.dailypharm.com/user/news/342203?REFERER=NP
2026-09-07 12:01 | 대한경제 | KIND, 월드스마트시티엑스포서 K-City 글로벌 성과 확산 나선다 - 대한경제 | https://news.google.com/rss/articles/CBMic0FVX3lxTE8yalByOEVsV0tfemdSeGNxeEc0Ui1NVjBSM0JGUktoX2dLY2s2Sy1jakhxV2pGMGNpQ2RGMHNJT2R1RzJ5SkxpdUtMdDNRUHdGLXVGRkhuRTJ4SE9COFNwQ0hjU3dCTkJpbHFyMWhSWVhJczA?oc=5
2026-09-07 12:01 | etoday.co.kr | 원ㆍ달러 환율 1년11개월만 최저 ‘대세 하락’⋯원ㆍ엔 동조화는 글쎄 - etoday.co.kr | https://news.google.com/rss/articles/CBMibkFVX3lxTE1sSzdFQ2djSUVuR2REc2I1bmFobjdMZmNULWVxREVQVFJuV3J5LWJiX2I2RlVWb18zd2FkVTBqU3NrNEdhWEF6V3l2T2JzQjIydkRDMl9rbHhRRkY5VUJjNmJCR3I3cE5XSVpvREFn?oc=5
2026-09-07 12:00 | 연합뉴스 | 전자발찌 찬 50대, 불꽃축제서 10대 여성 불법 촬영…경찰 체포 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTFBNeWFYRjlRc2ZaekZyVkZGajhhM1dEbEFaOFFwZGtybzZ0MERHLVJIMHo1ZEFraUp5bDZPT2xsUGN1MXFnUVJzSi1qTHd2Mzd1cngtR1BWZ1JuY2vSAWBBVV95cUxQS1JMSVo0Q2FBeURrTU1jWWwxMGpjOGV4LVRUUW9XM1YzaXl4cDRXU1I3MGRpSWNqOG1PckZ2c1dWS1dIMUlmWUs3aEtHang0eFdOaE94bWk5M1JaNE1ZcWg?oc=5
2026-09-07 12:00 | 연합뉴스 | 반도체 호황에 제조업 고용 15개월만 증가…건설업 한파는 계속 - 연합뉴스 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE9hV3pHcTRvZU9JQWd1dFVfd3RINGgwTE9FZ3lua3d4UW1HMjMxNFdlWVhwM19FOWYzWDdnLXdqdmVSblFUemFHMVNFckdhUGdtWjFyZEpEdXhrYzZfLWJCUdIBYEFVX3lxTE9hV3pHcTRvZU9JQWd1dFVfd3RINGgwTE9FZ3lua3d4UW1HMjMxNFdlWVhwM19FOWYzWDdnLXdqdmVSblFUemFHMVNFckdhUGdtWjFyZEpEdXhrYzZfLWJCUQ?oc=5
2026-09-07 12:00 | 아시아경제 | 상습 공시 위반 대기업에 철퇴…공정위, 3회 적발 시 과태료 50% 때린다 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tWDFEZjlpTzg2YU52SFBMV2tId0x6d0pqSWVwNnk4RjZlSnV3NnpzWDlxWWRIWTFJcmpVemloWS0xSWppcjRUOEZKOUNPel94MzZWZjg3dVBmT0txb0lXZg?oc=5
2026-09-07 12:00 | 아시아경제 | AI·반도체가 이끈 경기 회복…소비·청년고용은 제자리 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0ZVpZallqbnVRem5LWi0zSnlWSWtOVF92M1Z1N3M3ems1QnpPdHo0X2dIcHYzMWRWYWhGN0dBUXhtUnVHWUExa2FWWTFMU1NiQUd1WmJsOUluRUg5Vzd6cw?oc=5
2026-09-07 11:59 | 뉴시스 | 평택시-민주당 평택병 당정협의회…철도·도로·청사 이전 등 논의 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9JdGFVN0NsWUQ2RGFVY05XLXlfVFB2ZFBhYm9wbEtuUWVLc1Z3RkN5OUd1TEZZMUJZRnc3SFhRQWd1YU1sN25QLVpDNWk0eXZvVmt2RWJ2Zk9MOW9iRFlNRkJjWGtGYUVtWk45Q3l3LW4yNkFMbFV4atIBeEFVX3lxTE9JdGFVN0NsWUQ2RGFVY05XLXlfVFB2ZFBhYm9wbEtuUWVLc1Z3RkN5OUd1TEZZMUJZRnc3SFhRQWd1YU1sN25QLVpDNWk0eXZvVmt2RWJ2Zk9MOW9iRFlNRkJjWGtGYUVtWk45Q3l3LW4yNkFMbFV4ag?oc=5
2026-09-07 11:59 | 한국경제 | "청년만 줄었다"…고용보험 가입자 48개월째 '역주행' - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rWi1uYVIyaXBtZVVYbGNYUnlwVmtfbEw4eGY4SjJPSDZsLWtUX3dYRzBSWmZlQWFDS0Z5bmhJQ2c2UmZCdjZpZzJHTzA3b1BLZUNJeEtOSUhCUQ?oc=5
2026-09-07 11:58 | 아시아경제 | 北, 신형 구축함 '강건호' 동해 배치…김정은 "해군 핵무장화" 강조 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QUllzQXFsbmtjdllQb3BIemc4V2haWk9hamJPXzBsU1lkS00xYkZMNU1STDR1NnVlODVxeWtzQVVkckZpX0ducnV3M2ZVZXlfMGZzdWE5SjNjUFJDeG1FdA?oc=5
2026-09-07 11:52 | 연합뉴스 | 골드만삭스 "코스피 목표 12,000 유지…실적 지속기간 과소평가" - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE83Y21FWHFOdVZoTDJsODNlN3Bubi00aGdzN0tjTTlhMUtrQ1AySF9tV2p0Z1ZWb0JRUGk3Mk9nZUpSdjFPM1o4X2FnbUtQTl9iZl9GV3h1UTJfRknSAWBBVV95cUxQRVZ5aFRsZkQtZ2hsUnZJREF2NV9YUFVPcFdZVHhLQkozcDJZek5NZXZRZUo5XzBHdndqS2liT3NJZzc4RVZmZXdvRm83RndObU9fcEVWVXpfMGxmdXdKdkE?oc=5
2026-09-07 11:44 | 헤럴드경제 | 아산재단, 네팔 홍수 피해 이재민에 20만 달러 전달 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5xMjlZRUxmMmZIeU5QN205R2tnYVJiS3Nnd3dSQzlFV2Y1SXczalRkR1NtMTJERFZRZHZMc0RTOGJxNHJnUGFRUHhPek9Xd2JXeGxJY1NB?oc=5
2026-09-07 11:41 | 서울경제 | 파주 카페 냉동창고서 60대 여성 시신 발견… 업주 구속 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE5HZjZwVzJ6TkVsY2J5M0NGZ0d1Z1Y5NG5aR24zM0s0eGJpNjgxS2tzcEdYWDZScnJ0WWdvMW42WkZjc2ZjMDc0UDJnS2VUNERKUWfSAVNBVV95cUxNYWlPbmM1dEhLU3lrdUpCY3lXd0E4WklxbzBOaTItNEp0emZJSmJRM1pKR2llczhHbk1yLWFfLVNaQTBOVWxwZl8xcEVMZ2ZscUpjZw?oc=5
2026-09-07 11:41 | news1.kr | AI 투자 기대에 외인·기관 1.6조 '사자'…코스피 6900선 공방[장중시황... | https://www.news1.kr/finance/market-exr/6282070
2026-09-07 11:40 | 뉴시스 | 보성서 찾은 한반도 최초 조각류 공룡 골격, 천연기념물 됐다 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9YRjU4ZU5wbG9RQ1Vidkdjei12RHh3WWYybWNrdm1oRGI2a3NnS1lFLUJpVWF0aF9iOHotVGpqTlZPVHZBV1p5c1l2a05lM3ZPLS1KVWJqYWM1UUtBMGVWanZmc2I0M0h6a1NWVHZCZXBoN3lTd3ItZdIBeEFVX3lxTE9YRjU4ZU5wbG9RQ1Vidkdjei12RHh3WWYybWNrdm1oRGI2a3NnS1lFLUJpVWF0aF9iOHotVGpqTlZPVHZBV1p5c1l2a05lM3ZPLS1KVWJqYWM1UUtBMGVWanZmc2I0M0h6a1NWVHZCZXBoN3lTd3ItZQ?oc=5
2026-09-07 11:37 | fnnews.com | 에버랜드, '좀비 도시' 된다...'블러드시티 제로' 12일 오픈 | https://www.fnnews.com/news/202609071013076587
2026-09-07 11:35 | 헤럴드경제 | 뚜레쥬르, 업계 첫 ‘야광 케이크’ - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFByb3JaWG1Qamp0RFRBLXhRV0RFTTJVSGRzTXUtZHR5SkJGNTU4TUhwc09tWUVsNENobTYxYmEzOVZtc0pPd2dEMGdDX1pKNWVreFhIQ2Z3?oc=5
2026-09-07 11:34 | 헤럴드경제 | 韓 호르무즈 군사기여 검토에 美 “자원 투입 기다리고 있다” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1Rkx0WDgwYkFzZVEtTnhRUWRxN1ZpVFo3RzJ5d0hIRENTRGVhNUJ2NlVOQU1vbk1lN2VXcGZSa2wzYlQwMkh6ZEttSEhtLVIwOWZoYzhB?oc=5
2026-09-07 11:32 | 헤럴드경제 | 텍사스 가스발전소 대미투자 1호 확정 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9RZkhQNjB4aFRIUmZfbzFlel95VzdpNUZoWEVocHlCdHFYTjFtcG9HTXVTM3ZnUXV0d1cxSDB3YjJiWU53bzFMR2xINEZlNWt0Z0hGRHVR?oc=5
2026-09-07 11:32 | 헤럴드경제 | 이수지 ‘재선거 시위 저격’ 1달만에 유튜브 복귀…이번엔 ‘약사’로 변신 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTFBRenY2clhPclJEQ2tOTnJsRnliLTVBV3dpSnRDQXFMUllweEpidUtGTFowcndDMkptYVoyWHVfaXc5MV8yZlNJeklVRi16VXdmV3FkZnp3?oc=5
2026-09-07 11:31 | 뉴시스 | "풍성한 마음 나눠요" 전남광주 유통가 추석 선물 대전 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5LQ3c2Wmt6QkE1Z09LWGRrTDI1dmxJZjJBZWdEX3AycWI0bTRYV2o3RWFpS3VsT0lPWHJJeGtqdzBEUjRkSEF4M3BfWjhIRjBPNVc5d0E2Y3RGdzNMSVJzdjY1aHctSGVTSDRLNkdyUllEdzFkX3kzY9IBeEFVX3lxTE5LQ3c2Wmt6QkE1Z09LWGRrTDI1dmxJZjJBZWdEX3AycWI0bTRYV2o3RWFpS3VsT0lPWHJJeGtqdzBEUjRkSEF4M3BfWjhIRjBPNVc5d0E2Y3RGdzNMSVJzdjY1aHctSGVTSDRLNkdyUllEdzFkX3kzYw?oc=5
