# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 16:16 | hbnpress.com | 삼성, 19개 관계사 하반기 공채...15일까지 지원서 접수 | https://hbnpress.com/news/view/1065597079774553
2026-09-07 16:16 | etoday.co.kr | 감자 1300톤 비축 나선 aT…이상기후·밥상물가 잡는다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1TSFhvQzJBazNQNkNvdkxQZGo4TEZRWm8xRmdGLUU5QWllT1A3UHZuTGhiV3FJU3pHaS1OaWV2X3pIUUF0b255c21kb2tTQllkU1kwMA?oc=5
2026-09-07 16:16 | etoday.co.kr | "대출 얽힌 운명공동체"⋯가구주 빚더미면 가족들도 흔들린다 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9lTUNmdTBzS1hQYTVSM3J3ZGtkVEhTS0FCZ2x2b3JBNE9jZlh1MmFwS2ZnQTc1Y01LNENiRXVkMlVUMDk3LXliZHo0QTIwVUpBTHAybQ?oc=5
2026-09-07 16:13 | news1.kr | AI 훈풍에 반도체 날았다…코스피 4.6% 급등·7000선 목전[시황종합] | https://www.news1.kr/finance/market-exr/6282484
2026-09-07 16:12 | 뉴시스 | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBrZWFCZjk1SnhMa2QwWVR4TGNxRWl2WHo1RlpvNzBUN1RhbnYzc3RJcVVxWW93aUdIUzEtU3VESE8zUkdEWkw0QTEydVp5aE1Oa01xd1BHc0RnWlU5NVRxa3A0a0F0cUcxcldwWHlKVndUb25GUS1rQdIBeEFVX3lxTFBrZWFCZjk1SnhMa2QwWVR4TGNxRWl2WHo1RlpvNzBUN1RhbnYzc3RJcVVxWW93aUdIUzEtU3VESE8zUkdEWkw0QTEydVp5aE1Oa01xd1BHc0RnWlU5NVRxa3A0a0F0cUcxcldwWHlKVndUb25GUS1rQQ?oc=5
2026-09-07 16:12 | metroseoul.co.kr | 삼성전자 5%·SK하이닉스 8%↑…코스피 6900선 탈환 | http://www.metroseoul.co.kr/article/20260907500498
2026-09-07 16:11 | yna.co.kr | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) | https://www.yna.co.kr/view/AKR20260907128900008?input=1195m
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tZ0YyLVpCc09DOW9fYzN2ZTliNS1JdDRUM2hfX0dqZEpVdzd1TGNFVE1XWEpLcU5JblBTYkpjUDg2R3l0cDJ3Nm1JTEpYbTV5bEdtcTFB?oc=5
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YX25oM1JWZzBTc1I4VkFxc0E4ZEtRSXM1cTZKa3Itck93V3NuV3lqbVEzSnVsRldUbnBJbHZxMzVKOW40UFNKbVF1QTFQVmxrUExCblI4T2VhQdIBWEFVX3lxTFA4aWx3UWhIbTBqQnIyY01iR0RicmZOa2JaWWxhOVdweloyV2ZjdkUzYVhybk5pYmk5Rll5NVhJa1RFMEhGV1AxWW1wN09aQVlSMV9nZ09yMFk?oc=5
2026-09-07 16:10 | thelec.kr | 삼성, 2026년 하반기 공채 | https://www.thelec.kr/news/articleView.html?idxno=61920
2026-09-07 16:10 | etoday.co.kr | 삼성바이오 노사, 109일 만에 노사정 대화…협상 실마리 풀릴까? | https://www.etoday.co.kr/news/view/2622616
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5fOHZHSzBpcVRrbGpyY21YZnNuSkZLWjZyY0JvYWVZZ3FiSkxUQTdQR29pUnk2NmFDRmM2UXhqbl9ZVmpkaXRNa3VEaEViWjN5eThYOURfZ2F5cTQ0UkE2LVROdXRlSFA4ZHVpcWtGOFlSaDRjZ1ZkZdIBeEFVX3lxTE5fOHZHSzBpcVRrbGpyY21YZnNuSkZLWjZyY0JvYWVZZ3FiSkxUQTdQR29pUnk2NmFDRmM2UXhqbl9ZVmpkaXRNa3VEaEViWjN5eThYOURfZ2F5cTQ0UkE2LVROdXRlSFA4ZHVpcWtGOFlSaDRjZ1ZkZQ?oc=5
2026-09-07 16:09 | 헤럴드경제 | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5yN1dpd1prYkRtS2xhREdtMVROcmhiX1Rzc3QtWUpjMDVBeWVjc28xX2F4SFgwZkpscThsRGgwWkJnN1lDdGpmaWNyRGlUQ0JnVk9RSGxR?oc=5
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xSVYzaFNkSTQzaU9CTnhtLUV4YkUwSjBaV0FrdWV6Ri1lcVB4Zl9lcWgtSmpiRVY0MHBXVE9EZGZIRWxnZFA3ZjJsaFpwc0xHUUNud2JvYm1OUQ?oc=5
2026-09-07 16:08 | hankyung.com | 의왕 백운밸리 시니어 레지던스 선매각 착수…세빌스코리아 주관 | https://www.hankyung.com/article/202609079073r
2026-09-07 16:08 | straightnews.co.kr | 삼성, 내일부터 하반기 공채…삼성전자 등 19개 관계사 참여 | https://www.straightnews.co.kr/news/articleView.html?idxno=310581
2026-09-07 16:07 | 뉴시스 | [울산소식]'청렴 한잔할까요?' 중구, 직원 카페 행사 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5RQU1ORUw2RFhGYmJYUy1QZzA1Y3NSbTN6RE1hUkk2NkpUN1I5ekRYMUFucFQzT0UwOGNzNlo2RVdJVkNJTlEwdkNKMFdqOHF1NE9kcWN3WFRSd1ZfV3hUVzlFUFVWelcyOGszU1JEUFJKNUFSXzEtOdIBeEFVX3lxTE5RQU1ORUw2RFhGYmJYUy1QZzA1Y3NSbTN6RE1hUkk2NkpUN1I5ekRYMUFucFQzT0UwOGNzNlo2RVdJVkNJTlEwdkNKMFdqOHF1NE9kcWN3WFRSd1ZfV3hUVzlFUFVWelcyOGszU1JEUFJKNUFSXzEtOQ?oc=5
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQl9LeTFVWHp4bDNwc243c3Z5NGJFNnA3WTdJejdBcXI2YUVoS2RYSkNLbVhNbDJEdVMtQVg4NHVVN2U0U200RzZmZTAwQVI5UDVqMjk2ZDJpaVd1eFlVX3M4TDQ4ak9aUFZxU2NyZVRXNFd6WThZUdIBeEFVX3lxTE1NQl9LeTFVWHp4bDNwc243c3Z5NGJFNnA3WTdJejdBcXI2YUVoS2RYSkNLbVhNbDJEdVMtQVg4NHVVN2U0U200RzZmZTAwQVI5UDVqMjk2ZDJpaVd1eFlVX3M4TDQ4ak9aUFZxU2NyZVRXNFd6WThZUQ?oc=5
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fa3Jma1ZZRkxldndpckRPYVZTbWtCUmVNUEdFRjg1Mm5ub3U3dlNSUFJMNGx5aW9hY1p5aDdOcTRCYk5ETExrWm1HejZYYVFHTGdjV3JGMGwzZw?oc=5
2026-09-07 16:06 | ezyeconomy.com | AI가 쏘아올린 코스피…7000선 바로 앞에서 멈췄다 | https://www.ezyeconomy.com/news/articleView.html?idxno=239462
2026-09-07 16:06 | fnnews.com | 간만에 활짝 웃은 코스피...SK하이닉스는 8%대 급등 [fn마감시황] | https://www.fnnews.com/news/202609071602103407
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ON1ZzZjBpdWstYXFRNXpONFg0MkhGcVkxaUVaZkxScFBJWmRKTnhIYUlmTURNUEQyMzVJbERGSjBRUWFocU9HNXJGNXhSck5IS2ktbU1WdFVqd9IBWEFVX3lxTFBzdDhYeWFmaFhXYmU2WjhfWHUyU0c5YllSRnFVQW5Odmd5ZFM3b3hWS0EwUWVjeDNYZ2JNams2ZEtOOHhJZU95T3pBUExnVU9hTmloTnk4V2w?oc=5
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE5Fbi1rNXhKLXZHdTlaTG9kTlJ0SDBzOE5QMGNHVGhZLWRIUkJhMVQteEkzaHB4bThhUDhDWTB5aV9UTXMyY2lYS1NGMGZXelNhYVh4LUhLZlg0RTJ4M3AwVzRDYVlSZmpubzRfVjVKZ0daSGNS?oc=5
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZWUNnYmxPTzUxVTVfSzZlZ2VCZi16YncwOUxHRXdndGZDd2Uxd0NnbnctTmRKUVVhek9FUWlvR0h4ekx5M2VxdldXMVdLM3pRTF92bHdTdmvSAVhBVV95cUxQWVlDZ2JsT081MVU1X0s2ZWdlQmYtemJ3MDlMR0V3Z3RmQ3dlMXdDZ253LU5kSlFVYXpPRVFpb0dIeHpMeTNlcXZXVzFXSzN6UUxfdmx3U3Zr?oc=5
2026-09-07 16:04 | 연합뉴스 | 초대 중수청장 최종 후보에 檢출신 김지용 변호사 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hRl82SWd0bzdUajdJbHZqRWhoeUpfX28yRVpKTXp2X25jbmdGZXlqZk1IMlZ1eHU0S2VLamZjTmRVbXEzMVYweWZtRXdYOWs2M3hiWjhObERScE3SAWBBVV95cUxOc1pRTW00M3MxcHBtQzdrQVVuY2NTOWpEYkEzRXZ4a280blF5ZVR4VExMOFJydi1Idkx1ZlY1MVZpRHZiNGxRUnpfd04zSGMtTHZUbklnM0ZMcEc4WjZlZ2Y?oc=5
2026-09-07 16:04 | seouleconews.com | 코스피,4.6% 급등해 6,995선 회복…환율 23개월만에 1,330원대 | http://www.seouleconews.com/news/articleView.html?idxno=93591
2026-09-07 16:04 | junggi.co.kr | 삼성, 8~15일 '2026년 하반기 공채' 지원서 접수 | https://www.junggi.co.kr/news/articleView.html?idxno=37686
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4WVpENEhteklnLXlKWVNQVmRZeVhnMWdJYnF3WFl2WGI0TTdwMnlJNTRzSDNXNFNFcklxUUF0cFJGZHE4dDRMSWxJZm9oQjY1amhVMnBJSzdPd9IBWEFVX3lxTFBpUEpyUVQwRS1IVUxkNEViNEFhVzdyUmFJeUpTWEp5Nm9QcnV3M0dqM0NTOTdUT29vR1hQblNNNnFTWGVTOVV2NEFBdGxmak9pZk9wZVhESEQ?oc=5
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lOERjMjlXZkFhNzcyRGxzRWhiSGk5ak5LUk1yNU81RGRhLUZfbUNvWkJ4Ymx5ZkRiQzRRQ3c1UWpQMmpRNVBzc1BISDhWYmk1Qk5EVU0zdWfSAVhBVV95cUxOZThEYzI5V2ZBYTc3MkRsc0VoYkhpOWpOS1JNcjVPNURkYS1GX21Db1pCeGJseWZEYkM0UUN3NVFqUDJqUTVQc3NQSEg4VmJpNUJORFVNM3Vn?oc=5
2026-09-07 16:03 | etoday.co.kr | 영천서 도축한 돼지, 창녕서 온라인경매…40두 첫 거래 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GYUh2TVlGVU9na2ZYbDRZQzV0TlVEOWdNUkROdktQNkRUQ1l0bm4wTFoxamNWandFalR0TnVTelBHVGM1N05MMzlHZVE1ckJNVkxHVQ?oc=5
2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mbEFSWWRSRG96cm5jdWxsd00tbUVPYVoxRTdWU1lWS1hKWVV6Y0M3aGM5bTdiMk9IMmU0b0RBU3hrREFxSUhueE5uQTNrdzI4VUEyWmxlV3NNdw?oc=5
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE90bWlvUFY2TjlHajUzQkFNN3FIQ0l5UlAxb0FNVWJpTmFtQzdybUxYRFJjYXFvR29uMi1QN3llbUd5NmVPN3JBcTNWWDNYY3E1?oc=5
2026-09-07 16:02 | newspost.kr | 삼성 관계사 19곳, 2026년 하반기 공채 8일부터 접수 시작 | https://www.newspost.kr/news/articleView.html?idxno=225491
2026-09-07 16:02 | etoday.co.kr | [환율마감] 원·달러 장중 1334원 터치 ‘1년11개월 최저’, 엔화강세+달러매도 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5BTzNiRFlhSDNOWFVYa3BUQ21xZk9UWjNOc25WNGlTcTV6YVVwd0JWWEVqUkxrRVpXaFBEUXdMQ0ZDSlFsOWtRSFd1emVJNnNMX0NIaQ?oc=5
2026-09-07 16:02 | etoday.co.kr | 수협은행, 9일 차기 행장 후보 압축…신학기 첫 연임 도전 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9OTFd3elZRbDlqT2p6Y25iSzFwR2xVYm5aUHRoREctY3hUdEQ0YUgxNFFiUWZwYmRQaEM2U0xfM3pmVjVBeGVOR2p4Rk5RQ0RmbzBqRw?oc=5
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE10d2psbUtyVnZOYWZfdVdfMFdPTUd1VVJubERLRUotSjFhemVYeTU4U0xEMlRzSHlVNzFONmFyMkx5VzVTbkVhMXplelFDam1aS0F5WHVrTVZxd9IBWEFVX3lxTFBkR0c4c2lld3hfNlZVZmJDRnl3TW55SXdsWUprUDcxSWo4d0l0YXN2RTE1TEd5SUNvWXZJNHgwbHdUdks2d1A2bFpfeDVSVkk3eDlFR05jc1E?oc=5
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NdEtiM1hnbE9wVWdLYnVreTVjdVRoNTRxeGY5cVQ3aWJGLURobU5aNlJ3eVpKZW1adHUzUGd3NTRDdHQwRXgzRUpRTWctQQ?oc=5
2026-09-07 16:01 | khan.co.kr | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTFB0Y0I1T1E2SjdyV2ctTjViQzI1MjBadWFQb2lGb1U5a3pUak05NXBBVXJqTkVIQ0Y0d2p6NXVHWnNDMnlRczhQeGFibUM0dlNBQ04yYkJnTUltQdIBX0FVX3lxTE1WZmItQWRZbUpLR0NyTzhDUDZELTFwNmNNU1EzbDRKOVBPcGpmTDRoVjZqMi13SmVzbm9Pdk1wYV9nX19LOFlQLVJJTjlzVHJVSlNFTjB4RmJSdHNNNUtN?oc=5
2026-09-07 16:00 | biztribune.co.kr | 삼성, 하반기 공채 8일 시작…전자·바이오 등 19개사 인재 확보 | http://www.biztribune.co.kr/news/articleView.html?idxno=358560
2026-09-07 16:00 | dt.co.kr | 오픈AI 훈풍 탄 ‘삼전닉스’… 코스피 7000선 턱밑 ‘활짝’ | https://www.dt.co.kr/article/12082523?ref=naver
2026-09-07 16:00 | digitaltoday.co.kr | 반도체 불붙자 코스피 4.61% 급등...7000선 턱밑 | https://www.digitaltoday.co.kr/news/articleView.html?idxno=698746
2026-09-07 16:00 | fnnews.com | '의왕 백운밸리 메디컬·시니어 단지' 선매각 시동 [fn마켓워치] | https://www.fnnews.com/news/202609071556585316
2026-09-07 16:00 | ziksir.com | 외인·기관 쌍끌이 매수에 7000선 눈앞…삼전닉스 '강세' | https://www.ziksir.com/news/articleView.html?idxno=145663
2026-09-07 16:00 | newspim.com | [마감시황] 외인·기관 쌍끌이에 코스피 4.61% 급등…6995선 마감 | https://www.newspim.com/news/view/20260907000925
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tdURiS3luRG5QRTJfQ0hTNWptZy1yZ0F2bElLUW1jb2hhaS10cVhOU3FCS1RlN3h1aXh1TjBycHlzUUphbW9nUXp2aXU4V3lhdWZHOWZkc0vSAVhBVV95cUxNbXVEYkt5bkRuUEUyX0NIUzVqbWctcmdBdmxJS1FtY29oYWktdHFYTlNxQktUZTd4dWl4dU4wcnB5c1FKYW1vZ1F6dml1OFd5YXVmRzlmZHNL?oc=5
2026-09-07 15:59 | ichannela.com | 이재용 “올해 더 채용할 여력”…삼성, 8일부터 하반기 공채 | https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549073
2026-09-07 15:58 | hg-times.com | 삼성, 19개 관계사 하반기 공채 진행.."양질의 일자리 창출" | https://www.hg-times.com/news/articleView.html?idxno=305076
2026-09-07 15:58 | dailian.co.kr | 코스피, 삼전닉스 질주에 7000선 턱밑 [시황] | https://www.dailian.co.kr/news/view/1687369/?sc=Naver
2026-09-07 15:57 | dt.co.kr | 목동13단지, 삼성물산 단독 응찰…목동 첫 래미안 유력 | https://www.dt.co.kr/article/12082520?ref=naver
2026-09-07 15:56 | kado.net | 코스피 4.61% 급등한 6995.39 마감…'반도체 훈풍'에 7000선 턱밑 | https://www.kado.net/news/articleView.html?idxno=2071002
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9vTDUwLUlWNXUzT2NUTXZSUVQya254bW92YW1kM3lETl9yLUhGWnFDYnljdm4xNFgtWElIQ0ljRVB4SlZSd01hMk9EZ1F4TG15SnlpNHJjZFNWZ9IBWEFVX3lxTFBBSF9QMmJ4Uk5BVWtpME5qYTd1RGU5ZnA4TVU5ZjZDeGVQbDk2UFlfRkpudVR4QU5Gd0F4R0dhcGJzanBPUFM1WTVldzJMVjFRUmM1SEZJc2s?oc=5
2026-09-07 15:54 | smarttoday.co.kr | [정비사업 디코드] 래미안 강세 이어진 반포…경쟁 사라져 조합원 실익... | https://www.smarttoday.co.kr/ko-kr/articles/111271
2026-09-07 15:53 | 뉴시스 | 천안교도소, 제67대 백성현 소장 취임…" 수용질서 확립" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE00d1NqTk9CNVBtcE5ZaC1INXpfa2FPbXJjczN5MmdYb1Y0bmZabkk2eGFHamd4Yl9SN1hxOXJaeHZEa29XQ25MM1FrX1ZDY0hmdmh4WXpwMGdEX2ptb2UwY2owQmdHNm8tUzV5N0dkRzN2NGtaRkptatIBeEFVX3lxTE00d1NqTk9CNVBtcE5ZaC1INXpfa2FPbXJjczN5MmdYb1Y0bmZabkk2eGFHamd4Yl9SN1hxOXJaeHZEa29XQ25MM1FrX1ZDY0hmdmh4WXpwMGdEX2ptb2UwY2owQmdHNm8tUzV5N0dkRzN2NGtaRkptag?oc=5
2026-09-07 15:52 | opinionnews.co.kr | 코스피, 4.6% 급등한 6995 마감...반도체·전력·원전 초강세 | http://www.opinionnews.co.kr/news/articleView.html?idxno=144101
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XMFY0WFN5Y2lfVFdlcUpEek0taUtnbklheXdlUzltMDcwdk9EclNyb2E4WHZzVGFTZFZEeElBZG1nMm1BbnZHM2hOVVd3UklzcndwQVJHLUbSAVhBVV95cUxNVzBWNFhTeWNpX1RXZXFKRHpNLWlLZ25JYXl3ZVM5bTA3MHZPRHJTcm9hOFh2c1RhU2RWRHhJQWRtZzJtQW52RzNoTlVXd1JJc3J3cEFSRy1G?oc=5
2026-09-07 15:50 | edaily.co.kr | 코스피, 오픈AI발 훈풍에 4%대 상승…7000선 코앞[마감] | https://www.edaily.co.kr/News/Read?newsId=03486646645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article
2026-09-07 15:50 | ntoday.co.kr | "70년 지킨 삼성의 약속"…하반기 신입사원 공채 실시 | https://www.ntoday.co.kr/news/articleView.html?idxno=129200
2026-09-07 15:50 | wsobi.com | 삼성·넷마블, 하반기 공채 실시·대학생 서포터즈 '마블챌린저' 26기 발... | http://www.wsobi.com/news/articleView.html?idxno=317701
2026-09-07 15:50 | m-i.kr | [기획] 재건축·리모델링 대신 '리뉴얼'…건설사들이 만든 새 틈새시장 | https://www.m-i.kr/news/articleView.html?idxno=1410875
2026-09-07 15:49 | news.tf.co.kr | 코스피, 돌아온 외인·기관 '사자'에 4.61% 상승…6990선 마감 | https://news.tf.co.kr/read/economy/2362890.htm
2026-09-07 15:48 | meconomynews.com | 삼성, 8일부터 하반기 공채... 19개 관계사 참여 | https://www.meconomynews.com/news/articleView.html?idxno=201297
2026-09-07 15:48 | smedaily.co.kr | 오픈AI '아스트라'에 코스피 7000선 턱밑 범용 AI 시대 기대감…SK하이닉... | http://www.smedaily.co.kr/news/articleView.html?idxno=362767
2026-09-07 15:48 | mk.co.kr | ‘7000피 코앞’ 코스피, 오픈AI발 훈풍에 강세 마감…코스닥도 1% 올라 | https://www.mk.co.kr/article/12146136
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9IZng0SGFpcHJaWHZOWElCbGlBVDR6SGpuTUhBTmJvakVfVDdGSUxSV21pQVV0c3ZaZjgwcjdYWXFQcl9tRl9yU2Q2WWtwakxVcnRWX01tOVNGUdIBWEFVX3lxTE5XNjhOMmpQbWxGWXJGRlhQZzRQR2prZzBXNEYxUThTZS1tUzM2LW9fODZXUTBGa3JmN3RkX2NWdHhlazZPVnFBQUc5VldJNE9MOWp6aUlLVjU?oc=5
2026-09-07 15:46 | huffingtonpost.kr | '왜 펩타이드일까?' 존 림 삼성바이오로직스 2.7조 투자하는 이유 : 차세... | https://www.huffingtonpost.kr/article/260225
2026-09-07 15:44 | 헤럴드경제 | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5waWotVy1TaFhQeERpT3p2bk9jSUhVSmRodjJzSnFyYUdEMUdGWk42cFJoWmdSOFlsME1rd09ISWl6dF9hc01HTzBITEtVMlE5anAwbUJR?oc=5
2026-09-07 15:43 | hankyung.com | 코스피, 오픈AI 훈풍에 7000선 턱밑 마감…삼전닉스 급등 | https://www.hankyung.com/article/2026090790596
2026-09-07 15:42 | newsian.co.kr | 이재용 "일자리 창출" 약속 지킨다…삼성, 8일부터 하반기 공개채용 돌... | http://www.newsian.co.kr/news/articleView.html?idxno=94913
2026-09-07 15:42 | etoday.co.kr | "구조대 도착?"…코스피 6990선 안착, 개인 8.2조 '팔자' | https://www.etoday.co.kr/news/view/2622717
2026-09-07 15:42 | ajunews.com | [마감시황] 코스피 7000선 눈앞서 마감…반도체 질주에 4.61% 급등 | https://www.ajunews.com/view/20260907153902135
2026-09-07 15:40 | 헤럴드경제 | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5STk8tWWx2d1RKTjRLMVl1b1lrWGJMYWVIZEVwN1d4bnV2SnNkRklkZXFHMk5XTHBxWEVlemxrcHBhWVNlODIzU0tnUmhxYlBEdzlkSXV3?oc=5
2026-09-07 15:40 | kfenews.co.kr | 삼성, 하반기 공채 시작…70년 '인재경영' 이어간다 | https://www.kfenews.co.kr/news/articleView.html?idxno=663981
2026-09-07 15:40 | arunews.com | 목동13단지, 재건축 시공자 선정 입찰에 삼성물산만 | https://www.arunews.com/news/articleView.html?idxno=66903
2026-09-07 15:40 | en.yna.co.kr | KOSPI 200 Closing Price List-3 | https://en.yna.co.kr/view/AEN20260907006500320?input=2106m
2026-09-07 15:38 | 매일경제 | MK Pick / 녹십자수의약품, 임직원·대학생 서포터즈와 함께 유기견 돌봄 봉사 진행 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTFBDaWNlN092SS1tenlwZk9NZ1VpR3ZWUE5faU0zUzczMkVTUG1zOHFDVTc2aFI3UldsaFlyQ2c1V3AzVHk4djBBeHM1NnBTZGhC?oc=5
2026-09-07 15:38 | ngetnews.com | 에버랜드, 좀비 탈출 체험형 호러 '블러드시티 제로' 12일 개막 | https://www.ngetnews.com/news/articleView.html?idxno=553092
2026-09-07 15:38 | theviewers.co.kr | 삼성, 8일부터 2026년 하반기 공채 개시 | https://theviewers.co.kr/View.aspx?No=4216050
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5uWGk2aU1XOTFaMUNzMHo4aEhHRDZsRU5aYXdSRW50c1Y3QzNVRmFEdWFldWpfWUlULW9vcmhiREVsZTE2aG56elh5dWRVdV8zcGNtelpoWGLSAVhBVV95cUxOblhpNmlNVzkxWjFDczB6OGhIR0Q2bEVOWmF3UkVudHNWN0MzVUZhRHVhZXVqX1lJVC1vb3JoYkRFbGUxNmhuenpYeXVkVXVfM3BjbXpaaFhi?oc=5
2026-09-07 15:37 | 대한경제 | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBHeDZxTG5ZU3ZTUkUwc2NjdWVzS0RpYXF0V1ZOOHloaGFFcnBPNldvdmZmQ2dHTlBaRFdxSlNtWm4tMnVPTktaaTlHaVIxbjV3dV9ENmMzVGxIdFdqWHZRNUpXX0hqZG1YMG9rZDVYblZ2SkZRUUE?oc=5
2026-09-07 15:36 | 대한경제 | 오세훈 시장, ‘서울아이앰배서더 발대식’ 찾아 표창 수여 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFA4RU9SdzZoQ1BXUzgxYXdjT3lsX2IybDBlRmVfcVJ4OW8tNHNsUmtGaEZsNmFUeE8xd1cyN1FxNzJiWlNrQUFWSm5tLVdFSGxsdDJMQ2VFWndoeHg1UHN2SkE0UjRwLU9JWDE0dU5FTTREbjE0WkE?oc=5
