# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5fOHZHSzBpcVRrbGpyY21YZnNuSkZLWjZyY0JvYWVZZ3FiSkxUQTdQR29pUnk2NmFDRmM2UXhqbl9ZVmpkaXRNa3VEaEViWjN5eThYOURfZ2F5cTQ0UkE2LVROdXRlSFA4ZHVpcWtGOFlSaDRjZ1ZkZdIBeEFVX3lxTE5fOHZHSzBpcVRrbGpyY21YZnNuSkZLWjZyY0JvYWVZZ3FiSkxUQTdQR29pUnk2NmFDRmM2UXhqbl9ZVmpkaXRNa3VEaEViWjN5eThYOURfZ2F5cTQ0UkE2LVROdXRlSFA4ZHVpcWtGOFlSaDRjZ1ZkZQ?oc=5
2026-09-07 16:09 | 헤럴드경제 | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5yN1dpd1prYkRtS2xhREdtMVROcmhiX1Rzc3QtWUpjMDVBeWVjc28xX2F4SFgwZkpscThsRGgwWkJnN1lDdGpmaWNyRGlUQ0JnVk9RSGxR?oc=5
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xSVYzaFNkSTQzaU9CTnhtLUV4YkUwSjBaV0FrdWV6Ri1lcVB4Zl9lcWgtSmpiRVY0MHBXVE9EZGZIRWxnZFA3ZjJsaFpwc0xHUUNud2JvYm1OUQ?oc=5
2026-09-07 16:08 | doctorstimes.com | [제약업계 소식] 9월 7일 | http://www.doctorstimes.com/news/articleView.html?idxno=239873
2026-09-07 16:07 | 뉴시스 | [울산소식]'청렴 한잔할까요?' 중구, 직원 카페 행사 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5RQU1ORUw2RFhGYmJYUy1QZzA1Y3NSbTN6RE1hUkk2NkpUN1I5ekRYMUFucFQzT0UwOGNzNlo2RVdJVkNJTlEwdkNKMFdqOHF1NE9kcWN3WFRSd1ZfV3hUVzlFUFVWelcyOGszU1JEUFJKNUFSXzEtOdIBeEFVX3lxTE5RQU1ORUw2RFhGYmJYUy1QZzA1Y3NSbTN6RE1hUkk2NkpUN1I5ekRYMUFucFQzT0UwOGNzNlo2RVdJVkNJTlEwdkNKMFdqOHF1NE9kcWN3WFRSd1ZfV3hUVzlFUFVWelcyOGszU1JEUFJKNUFSXzEtOQ?oc=5
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQl9LeTFVWHp4bDNwc243c3Z5NGJFNnA3WTdJejdBcXI2YUVoS2RYSkNLbVhNbDJEdVMtQVg4NHVVN2U0U200RzZmZTAwQVI5UDVqMjk2ZDJpaVd1eFlVX3M4TDQ4ak9aUFZxU2NyZVRXNFd6WThZUdIBeEFVX3lxTE1NQl9LeTFVWHp4bDNwc243c3Z5NGJFNnA3WTdJejdBcXI2YUVoS2RYSkNLbVhNbDJEdVMtQVg4NHVVN2U0U200RzZmZTAwQVI5UDVqMjk2ZDJpaVd1eFlVX3M4TDQ4ak9aUFZxU2NyZVRXNFd6WThZUQ?oc=5
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fa3Jma1ZZRkxldndpckRPYVZTbWtCUmVNUEdFRjg1Mm5ub3U3dlNSUFJMNGx5aW9hY1p5aDdOcTRCYk5ETExrWm1HejZYYVFHTGdjV3JGMGwzZw?oc=5
2026-09-07 16:06 | sportschosun.com | 새만금 청정에너지 박람회 개막…첨단산업 투자 비전도 공개 | https://www.sportschosun.com/life/2026-09-07/202609070100049550003209
2026-09-07 16:06 | jeonmin.co.kr | "RE100 전북"…'2026 새만금 청정에너지 박람회' 개최 | http://www.jeonmin.co.kr/news/articleView.html?idxno=446484
2026-09-07 16:06 | news.inochong.org | 글로벌 공급망 규제와 노동조합의 대응 방안 | http://news.inochong.org/detail.php?number=6577&thread=14
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ON1ZzZjBpdWstYXFRNXpONFg0MkhGcVkxaUVaZkxScFBJWmRKTnhIYUlmTURNUEQyMzVJbERGSjBRUWFocU9HNXJGNXhSck5IS2ktbU1WdFVqd9IBWEFVX3lxTFBzdDhYeWFmaFhXYmU2WjhfWHUyU0c5YllSRnFVQW5Odmd5ZFM3b3hWS0EwUWVjeDNYZ2JNams2ZEtOOHhJZU95T3pBUExnVU9hTmloTnk4V2w?oc=5
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE5Fbi1rNXhKLXZHdTlaTG9kTlJ0SDBzOE5QMGNHVGhZLWRIUkJhMVQteEkzaHB4bThhUDhDWTB5aV9UTXMyY2lYS1NGMGZXelNhYVh4LUhLZlg0RTJ4M3AwVzRDYVlSZmpubzRfVjVKZ0daSGNS?oc=5
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZWUNnYmxPTzUxVTVfSzZlZ2VCZi16YncwOUxHRXdndGZDd2Uxd0NnbnctTmRKUVVhek9FUWlvR0h4ekx5M2VxdldXMVdLM3pRTF92bHdTdmvSAVhBVV95cUxQWVlDZ2JsT081MVU1X0s2ZWdlQmYtemJ3MDlMR0V3Z3RmQ3dlMXdDZ253LU5kSlFVYXpPRVFpb0dIeHpMeTNlcXZXVzFXSzN6UUxfdmx3U3Zr?oc=5
2026-09-07 16:04 | 연합뉴스 | 초대 중수청장 최종 후보에 檢출신 김지용 변호사 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hRl82SWd0bzdUajdJbHZqRWhoeUpfX28yRVpKTXp2X25jbmdGZXlqZk1IMlZ1eHU0S2VLamZjTmRVbXEzMVYweWZtRXdYOWs2M3hiWjhObERScE3SAWBBVV95cUxOc1pRTW00M3MxcHBtQzdrQVVuY2NTOWpEYkEzRXZ4a280blF5ZVR4VExMOFJydi1Idkx1ZlY1MVZpRHZiNGxRUnpfd04zSGMtTHZUbklnM0ZMcEc4WjZlZ2Y?oc=5
2026-09-07 16:04 | dt.co.kr | 생산성 좋아졌는데… 현대차·기아, 정년연장 딜레마 | https://www.dt.co.kr/article/12082529?ref=naver
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFA4WVpENEhteklnLXlKWVNQVmRZeVhnMWdJYnF3WFl2WGI0TTdwMnlJNTRzSDNXNFNFcklxUUF0cFJGZHE4dDRMSWxJZm9oQjY1amhVMnBJSzdPd9IBWEFVX3lxTFBpUEpyUVQwRS1IVUxkNEViNEFhVzdyUmFJeUpTWEp5Nm9QcnV3M0dqM0NTOTdUT29vR1hQblNNNnFTWGVTOVV2NEFBdGxmak9pZk9wZVhESEQ?oc=5
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lOERjMjlXZkFhNzcyRGxzRWhiSGk5ak5LUk1yNU81RGRhLUZfbUNvWkJ4Ymx5ZkRiQzRRQ3c1UWpQMmpRNVBzc1BISDhWYmk1Qk5EVU0zdWfSAVhBVV95cUxOZThEYzI5V2ZBYTc3MkRsc0VoYkhpOWpOS1JNcjVPNURkYS1GX21Db1pCeGJseWZEYkM0UUN3NVFqUDJqUTVQc3NQSEg4VmJpNUJORFVNM3Vn?oc=5
2026-09-07 16:03 | etoday.co.kr | 영천서 도축한 돼지, 창녕서 온라인경매…40두 첫 거래 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GYUh2TVlGVU9na2ZYbDRZQzV0TlVEOWdNUkROdktQNkRUQ1l0bm4wTFoxamNWandFalR0TnVTelBHVGM1N05MMzlHZVE1ckJNVkxHVQ?oc=5
2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mbEFSWWRSRG96cm5jdWxsd00tbUVPYVoxRTdWU1lWS1hKWVV6Y0M3aGM5bTdiMk9IMmU0b0RBU3hrREFxSUhueE5uQTNrdzI4VUEyWmxlV3NNdw?oc=5
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTE90bWlvUFY2TjlHajUzQkFNN3FIQ0l5UlAxb0FNVWJpTmFtQzdybUxYRFJjYXFvR29uMi1QN3llbUd5NmVPN3JBcTNWWDNYY3E1?oc=5
2026-09-07 16:02 | etoday.co.kr | [환율마감] 원·달러 장중 1334원 터치 ‘1년11개월 최저’, 엔화강세+달러매도 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE5BTzNiRFlhSDNOWFVYa3BUQ21xZk9UWjNOc25WNGlTcTV6YVVwd0JWWEVqUkxrRVpXaFBEUXdMQ0ZDSlFsOWtRSFd1emVJNnNMX0NIaQ?oc=5
2026-09-07 16:02 | etoday.co.kr | 수협은행, 9일 차기 행장 후보 압축…신학기 첫 연임 도전 - etoday.co.kr | https://news.google.com/rss/articles/CBMiVEFVX3lxTE9OTFd3elZRbDlqT2p6Y25iSzFwR2xVYm5aUHRoREctY3hUdEQ0YUgxNFFiUWZwYmRQaEM2U0xfM3pmVjVBeGVOR2p4Rk5RQ0RmbzBqRw?oc=5
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE10d2psbUtyVnZOYWZfdVdfMFdPTUd1VVJubERLRUotSjFhemVYeTU4U0xEMlRzSHlVNzFONmFyMkx5VzVTbkVhMXplelFDam1aS0F5WHVrTVZxd9IBWEFVX3lxTFBkR0c4c2lld3hfNlZVZmJDRnl3TW55SXdsWUprUDcxSWo4d0l0YXN2RTE1TEd5SUNvWXZJNHgwbHdUdks2d1A2bFpfeDVSVkk3eDlFR05jc1E?oc=5
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NdEtiM1hnbE9wVWdLYnVreTVjdVRoNTRxeGY5cVQ3aWJGLURobU5aNlJ3eVpKZW1adHUzUGd3NTRDdHQwRXgzRUpRTWctQQ?oc=5
2026-09-07 16:01 | khan.co.kr | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTFB0Y0I1T1E2SjdyV2ctTjViQzI1MjBadWFQb2lGb1U5a3pUak05NXBBVXJqTkVIQ0Y0d2p6NXVHWnNDMnlRczhQeGFibUM0dlNBQ04yYkJnTUltQdIBX0FVX3lxTE1WZmItQWRZbUpLR0NyTzhDUDZELTFwNmNNU1EzbDRKOVBPcGpmTDRoVjZqMi13SmVzbm9Pdk1wYV9nX19LOFlQLVJJTjlzVHJVSlNFTjB4RmJSdHNNNUtN?oc=5
2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/07/2026090710491724209
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tdURiS3luRG5QRTJfQ0hTNWptZy1yZ0F2bElLUW1jb2hhaS10cVhOU3FCS1RlN3h1aXh1TjBycHlzUUphbW9nUXp2aXU4V3lhdWZHOWZkc0vSAVhBVV95cUxNbXVEYkt5bkRuUEUyX0NIUzVqbWctcmdBdmxJS1FtY29oYWktdHFYTlNxQktUZTd4dWl4dU4wcnB5c1FKYW1vZ1F6dml1OFd5YXVmRzlmZHNL?oc=5
2026-09-07 15:58 | shinailbo.co.kr | [기자수첩] 작은 도시의 큰 도약, 구리시가 그리는 기후안심도시 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059460
2026-09-07 15:56 | newsgn.com | 함안군 가야읍 주민자치회 '제7회 가야읍 주민총회' 개최 | https://www.newsgn.com/news/articleView.html?idxno=571992
2026-09-07 15:56 | newsworker.co.kr | 천안시의회 경제산업위원회, 'AI 특화도시 도약'... 데이터센터 전력망... | https://www.newsworker.co.kr/news/articleView.html?idxno=502893
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9vTDUwLUlWNXUzT2NUTXZSUVQya254bW92YW1kM3lETl9yLUhGWnFDYnljdm4xNFgtWElIQ0ljRVB4SlZSd01hMk9EZ1F4TG15SnlpNHJjZFNWZ9IBWEFVX3lxTFBBSF9QMmJ4Uk5BVWtpME5qYTd1RGU5ZnA4TVU5ZjZDeGVQbDk2UFlfRkpudVR4QU5Gd0F4R0dhcGJzanBPUFM1WTVldzJMVjFRUmM1SEZJc2s?oc=5
2026-09-07 15:53 | 뉴시스 | 천안교도소, 제67대 백성현 소장 취임…" 수용질서 확립" - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE00d1NqTk9CNVBtcE5ZaC1INXpfa2FPbXJjczN5MmdYb1Y0bmZabkk2eGFHamd4Yl9SN1hxOXJaeHZEa29XQ25MM1FrX1ZDY0hmdmh4WXpwMGdEX2ptb2UwY2owQmdHNm8tUzV5N0dkRzN2NGtaRkptatIBeEFVX3lxTE00d1NqTk9CNVBtcE5ZaC1INXpfa2FPbXJjczN5MmdYb1Y0bmZabkk2eGFHamd4Yl9SN1hxOXJaeHZEa29XQ25MM1FrX1ZDY0hmdmh4WXpwMGdEX2ptb2UwY2owQmdHNm8tUzV5N0dkRzN2NGtaRkptag?oc=5
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE1XMFY0WFN5Y2lfVFdlcUpEek0taUtnbklheXdlUzltMDcwdk9EclNyb2E4WHZzVGFTZFZEeElBZG1nMm1BbnZHM2hOVVd3UklzcndwQVJHLUbSAVhBVV95cUxNVzBWNFhTeWNpX1RXZXFKRHpNLWlLZ25JYXl3ZVM5bTA3MHZPRHJTcm9hOFh2c1RhU2RWRHhJQWRtZzJtQW52RzNoTlVXd1JJc3J3cEFSRy1G?oc=5
2026-09-07 15:50 | dailysmart.co.kr | "물로 돌리는 RE100, 수출기업 구원투수 나선다"… 한국수자원공사, 'WE1... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129357
2026-09-07 15:50 | ccdailynews.com | 물에서 만든 청정전력으로 첨단산업 RE100 지원…K-water 기업 해법 공유 | https://www.ccdailynews.com/news/articleView.html?idxno=2439018
2026-09-07 15:48 | nspna.com | [현장 의정 리포트]용인시의회, 자원순환 선도도시 향한 발걸음…‘탄소... | https://www.nspna.com/news/?mode=view&newsid=827214
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9IZng0SGFpcHJaWHZOWElCbGlBVDR6SGpuTUhBTmJvakVfVDdGSUxSV21pQVV0c3ZaZjgwcjdYWXFQcl9tRl9yU2Q2WWtwakxVcnRWX01tOVNGUdIBWEFVX3lxTE5XNjhOMmpQbWxGWXJGRlhQZzRQR2prZzBXNEYxUThTZS1tUzM2LW9fODZXUTBGa3JmN3RkX2NWdHhlazZPVnFBQUc5VldJNE9MOWp6aUlLVjU?oc=5
2026-09-07 15:47 | ddaily.co.kr | “증권사는 현금 주는데 거래소는 사전심사”…가상자산 이벤트 규제 형... | https://www.ddaily.co.kr/page/view/2026090714073618626
2026-09-07 15:44 | 헤럴드경제 | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5waWotVy1TaFhQeERpT3p2bk9jSUhVSmRodjJzSnFyYUdEMUdGWk42cFJoWmdSOFlsME1rd09ISWl6dF9hc01HTzBITEtVMlE5anAwbUJR?oc=5
2026-09-07 15:40 | 헤럴드경제 | ‘찜통’ 역 환승로에서 실신 女 구한 시민들…가족 “하늘에서 보내주신 천사” 실명 공개 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5STk8tWWx2d1RKTjRLMVl1b1lrWGJMYWVIZEVwN1d4bnV2SnNkRklkZXFHMk5XTHBxWEVlemxrcHBhWVNlODIzU0tnUmhxYlBEdzlkSXV3?oc=5
2026-09-07 15:38 | 매일경제 | MK Pick / 녹십자수의약품, 임직원·대학생 서포터즈와 함께 유기견 돌봄 봉사 진행 - 매일경제 | https://news.google.com/rss/articles/CBMiUEFVX3lxTFBDaWNlN092SS1tenlwZk9NZ1VpR3ZWUE5faU0zUzczMkVTUG1zOHFDVTc2aFI3UldsaFlyQ2c1V3AzVHk4djBBeHM1NnBTZGhC?oc=5
2026-09-07 15:37 | 아주경제 | [포토] 모디세이, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5uWGk2aU1XOTFaMUNzMHo4aEhHRDZsRU5aYXdSRW50c1Y3QzNVRmFEdWFldWpfWUlULW9vcmhiREVsZTE2aG56elh5dWRVdV8zcGNtelpoWGLSAVhBVV95cUxOblhpNmlNVzkxWjFDczB6OGhIR0Q2bEVOWmF3UkVudHNWN0MzVUZhRHVhZXVqX1lJVC1vb3JoYkRFbGUxNmhuenpYeXVkVXVfM3BjbXpaaFhi?oc=5
2026-09-07 15:37 | 대한경제 | 무신사 스탠다드에서 ‘서울티셔츠’ 만들자 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFBHeDZxTG5ZU3ZTUkUwc2NjdWVzS0RpYXF0V1ZOOHloaGFFcnBPNldvdmZmQ2dHTlBaRFdxSlNtWm4tMnVPTktaaTlHaVIxbjV3dV9ENmMzVGxIdFdqWHZRNUpXX0hqZG1YMG9rZDVYblZ2SkZRUUE?oc=5
2026-09-07 15:36 | 대한경제 | 오세훈 시장, ‘서울아이앰배서더 발대식’ 찾아 표창 수여 - 대한경제 | https://news.google.com/rss/articles/CBMidkFVX3lxTFA4RU9SdzZoQ1BXUzgxYXdjT3lsX2IybDBlRmVfcVJ4OW8tNHNsUmtGaEZsNmFUeE8xd1cyN1FxNzJiWlNrQUFWSm5tLVdFSGxsdDJMQ2VFWndoeHg1UHN2SkE0UjRwLU9JWDE0dU5FTTREbjE0WkE?oc=5
2026-09-07 15:36 | 아주경제 | [포토] 누에라, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTE5OSkxRR2UxWUxqc3Z1THVYTmh2VzNPYl94eTlxVmFZZTVuQWdteXhvZlc1bHE0cXlZS1RTcFRxd3BBVGJQdVVGbXBaQ3hVTlFNUFVOYzZycjDSAVhBVV95cUxOTkpMUUdlMVlManN2dUx1WE5odlczT2JfeHk5cVZhWWU1bkFnbXl4b2ZXNWxxNHF5WUtUU3BUcXdwQVRiUHVVRm1wWkN4VU5RTVBVTmM2cnIw?oc=5
2026-09-07 15:36 | newsmap.co.kr | 수자원공사, 기업 RE100 지원 위한 '물에너지 설명회' 개최 | https://www.newsmap.co.kr/news/articleView.html?idxno=2945
2026-09-07 15:34 | 아주경제 | [포토] 키스오브라이프, 스포티비 케이팝 시상식 참석 - 아주경제 | https://news.google.com/rss/articles/CBMiWEFVX3lxTFBTOHgwYWZzV2RSSWNsMUhMVDVvcEtiOVFaMVVxNVhVc2Z2dGFSSTN5YnpyWjVpb21VMVNEbDlpeTlzU0h4SGVsZ3Jvd1lVMTlwTG5icUtZdmvSAVhBVV95cUxQUzh4MGFmc1dkUkljbDFITFQ1b3BLYjlRWjFVcTVYVXNmdnRhUkkzeWJ6clo1aW9tVTFTRGw5aXk5c1NIeEhlbGdyb3dZVTE5cExuYnFLWXZr?oc=5
2026-09-07 15:32 | 아주경제 | [포토] 키스오브라이프, 자신 있는 뒤태 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRdXhxUGlSWHNQbUZzNjNoSnY4ekQ3dm5aT2xNdGtzQ05IbXpEN1NsdXo0WS01bU1DUDJpWFhoRU5uNGVPek5FbU5OaDlyUlZCMFNMWHExT3dCd9IBWEFVX3lxTE9aZVVaVXpqNDhLR0ZQYkFqWEh2ckN0Y0N1SEJqN0VnNHpCRGw4VXZmTFM5RDU2ajBJel9jcmxRbThtN2JtNVVQSkRHUFFtWFhfdVlfMWs2YlU?oc=5
2026-09-07 15:32 | 아시아경제 | 경찰, '식약처 청탁 의혹' 김승원 재수사 검토 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1MGxENllobkFxZk5LSy1GRFpZdmFVb1p4UTdQLXQ0Zzl1SEtWN3d3LXRiQnhrTWNCdmY4MjhpWTlWT1JXUWQ1TWsxTE9Fb2E0ZmVmM3ZyMGUzajdHWm51eQ?oc=5
2026-09-07 15:32 | womentimes.co.kr | 현대제철, 드디어 미국 진출...관세 장벽 넘어 현지 일관생산체제 구축 | https://www.womentimes.co.kr/news/articleView.html?idxno=106001
2026-09-07 15:31 | 아주경제 | [속보] 코스피 308.19p(4.61%) 오른 6995.40 마감 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aZWwzTzJtamlpZ2FRWnBvLU53SnktY29LMVlRMS0yYWY2SWdIOGtWRWx2bUEyNFhoVXhtVUFhWHBFeEZSTVdiaHNvRksxQ3I1X1R4a1VySTlJQdIBWEFVX3lxTFBJYkZ1MVRTcXd6WEd5eWM0TWpOdWdqT2ZxNV9DVWJrcUpGWVBCbFlZY0RtZGhTZUE3RWZFVklCX2FYazVaVXA0UjE3Z2pxTlEyRTlIS3F0YWI?oc=5
2026-09-07 15:30 | seoul.co.kr | 금산군 찾은 박수현 충남지사 “청년·신혼부부 행복주택 1000호 적극 검... | https://www.seoul.co.kr/news/publicnews/local_govern/2026/09/07/20260907500217?wlog_tag3=naver
2026-09-07 15:30 | yna.co.kr | 민주노총 경남본부 "원청교섭 막는 시행령·해석지침 폐기하라" | https://www.yna.co.kr/view/AKR20260907117200052?input=1195m
2026-09-07 15:29 | 아시아경제 | "종교적으로 세뇌"…검찰, '여신도 성폭행' 혐의 JMS 정명석에 징역 27년 구형 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kcU00U2wyZmVjTGx2TG8tcjJGMEJseDRtblZzb2c3MEdkX1o3YXNEN0xjWTQycXI2WUJYQXNDZzdhaW5VZkNuQ3Znazg3aUFDMmVVLXhEQWRsMXJsMFl1Nw?oc=5
2026-09-07 15:29 | 아주경제 | [포토] 최예나, 캐치 캐치 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE55WTJBOVlrQ280TjV4ck9UX0JZOHh5ZFZaand4MlM1a3F4aWxRd0Z2VXJheWFWU3FhaEQ4WXVRajFYUzJUQTBnbjF0a01GbU9YclAxYmtYazhQQdIBWEFVX3lxTE1HUHIteHE5aFdXTWpWX2I4OUtoSGdjYVI0UFowMktkRlRXVVpwZWtfZ294X0MzVVpLNVVDVmt0dWxFdW1NZjBHWUhVVHRnbUdPbFNoXzJ5X08?oc=5
2026-09-07 15:28 | kukinews.com | “폐타이어 불법처리 더 이상 안돼”…재활용 활성화 방안, 민·관·산·... | https://www.kukinews.com/article/view/kuk202609070156
2026-09-07 15:27 | 아주경제 | [포토] 포즈 취하는 최예나 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FZWlmZzNDNUhjWUJkbThULUZCTHZpcUI4bUNYbW1sanpPeG1ySERHQVFhWmx1bDRyLVdnbl9lMUd1T3Y5cTZnOVh5b0ZEbnFYUG9LMU0ybUI2UdIBWEFVX3lxTE11anFuclllcmxrVmt3TnhZSG82ZXMyTGlHMWd1VG40VkJ4OF9xS2VScV9ObHJnemE4SURSdmZMaVJaQ0F3VC0zemJDS3BsYnNNTnkxTWJKS2w?oc=5
2026-09-07 15:27 | 헤럴드경제 | 광주요 ‘소리잔’에 담았다…투썸플레이스, 추석 K-케이크 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xUk5KU1RQdkQ1bzF6TlpULXRmZHBsYjVRc0YxdDltUHlaV0daZzJhbGVObUtUVUEyd25lajVZZGhNS0VxNy12UF9zbXNmdkVxM2JKMzJ3?oc=5
2026-09-07 15:26 | 뉴시스 | 보령해경, 9~16일 연안 안전사고 위험예보 '주의보' - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9HaVE3MTBFeTFKUFliYnFSOWdxRm04UE4yTWNpSWVOZ0pCalpMVTdzalp1QUtXVE5FcWNiWjFzUnJUMHNjQXpZdHlEZ1YzRGVkQjZpNHhJQnM2WTJ0eXVSNnpkbkxYTnV1eXkyWkhGLUtZVXBoR1ZETNIBeEFVX3lxTE9HaVE3MTBFeTFKUFliYnFSOWdxRm04UE4yTWNpSWVOZ0pCalpMVTdzalp1QUtXVE5FcWNiWjFzUnJUMHNjQXpZdHlEZ1YzRGVkQjZpNHhJQnM2WTJ0eXVSNnpkbkxYTnV1eXkyWkhGLUtZVXBoR1ZETA?oc=5
2026-09-07 15:26 | 서울경제 | ‘44세 애둘맘’ 이시영, 바이크에 푹 빠졌다…3960만원짜리 새 모델 인증 - 서울경제 | https://news.google.com/rss/articles/CBMiUkFVX3lxTE96NXNvUXdHM0cyZkxCcU0yanZGVlEtRnJEQlFiWHBHT0VubGlFTDFJeTVZaE5zSUdTRUxGekZhRHJtbGJQQWxLQnU3YUZJWDkwcmfSAVNBVV95cUxOUnk5XzM0VFFFYWw5alNHVFZGaG5HWERiZnItRkVBX2E4UlhjUGJmanRZYjYyZjZNX0JNeFBrSUhVOVF3RE13RnM0bVF4SFdnZ1VSRQ?oc=5
2026-09-07 15:26 | 헤럴드경제 | 셀메드, 치아·영양·신체활동 아우르는 시니어 토탈 케어 제안 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iUXJYQUdSU1dBaDg5M3djUDgwZjIzdS1YcWNGUXlkQ1JSSHBrOTcxZG84UVFtSkt3WEYxRXdpYWdsblF6Vkg1bnlERVBOdWVOTE5yR1V3?oc=5
2026-09-07 15:26 | ibuan.com | 부안군의회, 군정질문 통해 주요 현안 점검 | https://www.ibuan.com/news/articleView.html?idxno=56435
2026-09-07 15:26 | hani.co.kr | 한국이 제안한 ‘푸른 하늘의 날’…석탄·가스 발전은 어떻게 할 건가... | https://www.hani.co.kr/arti/society/environment/1276599.html
